Timestamp,Time,LN2 - level (%)
1759431572.552227,13:59:32,66.485
1759431582.622458,13:59:42,66.457
1759431592.689096,13:59:52,66.565
1759431602.755474,14:00:02,66.473
1759431612.828304,14:00:12,66.568
1759431622.894805,14:00:22,66.611
1759431632.961339,14:00:32,66.771
1759431643.045078,14:00:43,66.772
1759431653.123567,14:00:53,66.903
1759431663.190415,14:01:03,66.983
1759431673.261039,14:01:13,66.950
1759431683.327401,14:01:23,66.983
1759431693.39362,14:01:33,66.957
1759431703.462481,14:01:43,67.035
1759431713.529176,14:01:53,67.264
1759431723.595615,14:02:03,67.117
1759431733.668038,14:02:13,66.828
1759431743.735052,14:02:23,66.867
1759431753.801706,14:02:33,66.887
1759431763.876382,14:02:43,66.894
1759431773.942999,14:02:53,66.917
1759431784.009291,14:03:04,67.071
1759431794.111,14:03:14,67.007
1759431804.177473,14:03:24,67.104
1759431814.243973,14:03:34,67.161
1759431824.314716,14:03:44,67.474
1759431834.381548,14:03:54,67.653
1759431844.447937,14:04:04,67.964
1759431854.527332,14:04:14,68.126
1759431864.593502,14:04:24,68.242
1759431874.659984,14:04:34,68.400
1759431884.733854,14:04:44,68.425
1759431894.800299,14:04:54,68.580
1759431904.867207,14:05:04,68.718
1759431914.950039,14:05:14,68.873
1759431925.016054,14:05:25,69.046
1759431935.116561,14:05:35,69.121
1759431945.186545,14:05:45,68.857
1759431955.25252,14:05:55,68.885
1759431965.319284,14:06:05,68.894
1759431975.389568,14:06:15,68.825
1759431985.455789,14:06:25,68.858
1759431995.523021,14:06:35,69.102
1759432005.592516,14:06:45,69.182
1759432015.659106,14:06:55,69.405
1759432025.725872,14:07:05,69.323
1759432035.797228,14:07:15,69.212
1759432045.863578,14:07:25,69.126
1759432055.947147,14:07:35,69.030
1759432066.016501,14:07:46,69.217
1759432076.097532,14:07:56,69.157
1759432086.177241,14:08:06,69.291
1759432096.250406,14:08:16,69.540
1759432106.316564,14:08:26,69.627
1759432116.383519,14:08:36,69.668
1759432126.453917,14:08:46,69.599
1759432136.520713,14:08:56,69.777
1759432146.587758,14:09:06,70.049
1759432156.659865,14:09:16,70.078
1759432166.726621,14:09:26,70.138
1759432176.793115,14:09:36,70.302
1759432186.863292,14:09:46,70.417
1759432196.946919,14:09:56,70.392
1759432207.013308,14:10:07,70.378
1759432217.082788,14:10:17,70.386
1759432227.164106,14:10:27,70.442
1759432237.230503,14:10:37,70.711
1759432247.299609,14:10:47,70.796
1759432257.366322,14:10:57,70.850
1759432267.432892,14:11:07,70.911
1759432277.509373,14:11:17,70.977
1759432287.576127,14:11:27,71.089
1759432297.642677,14:11:37,71.131
1759432307.715323,14:11:47,71.163
1759432317.781695,14:11:57,71.297
1759432327.848472,14:12:07,71.356
1759432337.919372,14:12:17,71.447
1759432347.985702,14:12:27,71.389
1759432358.052674,14:12:38,71.597
1759432368.141546,14:12:48,71.604
1759432378.207788,14:12:58,71.705
1759432388.275159,14:13:08,71.813
1759432398.344654,14:13:18,71.732
1759432408.411636,14:13:28,71.829
1759432418.478393,14:13:38,71.833
1759432428.554536,14:13:48,71.954
1759432438.62163,14:13:58,72.061
1759432448.688059,14:14:08,72.132
1759432458.758705,14:14:18,72.161
1759432468.825025,14:14:28,72.183
1759432478.891359,14:14:38,72.184
1759432488.964865,14:14:48,72.211
1759432499.031448,14:14:59,72.341
1759432509.098007,14:15:09,72.270
1759432519.197032,14:15:19,72.156
1759432529.263575,14:15:29,72.222
1759432539.330239,14:15:39,72.163
1759432549.400789,14:15:49,72.230
1759432559.467203,14:15:59,72.268
1759432569.534779,14:16:09,72.244
1759432579.606234,14:16:19,72.380
1759432589.673069,14:16:29,72.415
1759432599.739734,14:16:39,72.362
1759432609.811312,14:16:49,72.389
1759432619.877616,14:16:59,72.510
1759432629.95267,14:17:09,72.377
1759432640.02212,14:17:20,72.582
1759432650.088487,14:17:30,72.511
1759432660.170582,14:17:40,72.397
1759432670.249164,14:17:50,72.317
1759432680.315618,14:18:00,72.501
1759432690.382778,14:18:10,72.475
1759432700.454256,14:18:20,72.347
1759432710.521346,14:18:30,72.389
1759432720.587936,14:18:40,72.320
1759432730.656735,14:18:50,72.465
1759432740.723654,14:19:00,72.505
1759432750.790007,14:19:10,72.426
1759432760.859342,14:19:20,72.533
1759432770.928351,14:19:30,72.622
1759432780.994616,14:19:40,72.563
1759432791.066009,14:19:51,72.700
1759432801.132187,14:20:01,72.677
1759432811.225556,14:20:11,72.656
1759432821.303114,14:20:21,72.779
1759432831.369354,14:20:31,72.787
1759432841.435952,14:20:41,72.664
1759432851.505142,14:20:51,72.705
1759432861.571595,14:21:01,72.742
1759432871.638246,14:21:11,72.769
1759432881.708913,14:21:21,72.793
1759432891.77551,14:21:31,72.817
1759432901.841761,14:21:41,72.782
1759432911.913456,14:21:51,72.896
1759432921.979677,14:22:01,72.861
1759432932.046224,14:22:12,72.774
1759432942.119845,14:22:22,72.711
1759432952.19689,14:22:32,72.621
1759432962.275562,14:22:42,72.669
1759432972.34586,14:22:52,72.688
1759432982.412006,14:23:02,72.808
1759432992.479077,14:23:12,72.888
1759433002.553337,14:23:22,72.994
1759433012.619735,14:23:32,73.025
1759433022.68593,14:23:42,73.081
1759433032.756115,14:23:52,72.950
1759433042.822695,14:24:02,72.756
1759433052.889002,14:24:12,72.703
1759433062.963158,14:24:22,72.716
1759433073.029349,14:24:33,72.778
1759433083.095674,14:24:43,72.862
1759433093.166784,14:24:53,72.850
1759433103.261333,14:25:03,72.793
1759433113.327555,14:25:13,72.828
1759433123.397899,14:25:23,72.877
1759433133.464552,14:25:33,72.986
1759433143.531014,14:25:43,73.127
1759433153.604267,14:25:53,73.047
1759433163.670979,14:26:03,72.954
1759433173.737375,14:26:13,73.119
1759433183.808711,14:26:23,73.050
1759433193.875027,14:26:33,73.130
1759433203.956233,14:26:43,72.986
1759433214.025006,14:26:54,72.836
1759433224.091335,14:27:04,72.863
1759433234.158357,14:27:14,72.934
1759433244.249953,14:27:24,72.966
1759433254.316458,14:27:34,73.049
1759433264.383093,14:27:44,73.146
1759433274.452802,14:27:54,73.158
1759433284.519433,14:28:04,73.172
1759433294.586158,14:28:14,73.147
1759433304.661154,14:28:24,72.873
1759433314.727381,14:28:34,73.082
1759433324.79364,14:28:44,73.035
1759433334.864963,14:28:54,72.978
1759433344.933544,14:29:04,72.973
1759433355.000261,14:29:15,72.925
1759433365.070049,14:29:25,73.016
1759433375.136969,14:29:35,73.065
1759433385.203334,14:29:45,73.214
1759433395.30158,14:29:55,73.173
1759433405.367827,14:30:05,73.135
1759433415.434689,14:30:15,73.131
1759433425.50581,14:30:25,73.050
1759433435.572127,14:30:35,73.023
1759433445.638747,14:30:45,72.896
1759433455.708506,14:30:55,72.972
1759433465.775666,14:31:05,73.107
1759433475.84209,14:31:15,73.126
1759433485.911649,14:31:25,73.007
1759433495.977962,14:31:35,72.899
1759433506.044481,14:31:46,72.891
1759433516.114839,14:31:56,72.615
1759433526.181246,14:32:06,72.554
1759433536.247458,14:32:16,72.750
1759433546.34517,14:32:26,72.914
1759433556.411627,14:32:36,73.077
1759433566.478003,14:32:46,73.083
1759433576.546654,14:32:56,73.130
1759433586.612904,14:33:06,73.074
1759433596.679034,14:33:16,72.885
1759433606.748664,14:33:26,72.964
1759433616.814986,14:33:36,72.945
1759433626.881504,14:33:46,73.070
1759433636.965437,14:33:56,73.084
1759433647.031644,14:34:07,73.149
1759433657.09795,14:34:17,73.118
1759433667.169554,14:34:27,73.085
1759433677.235851,14:34:37,73.085
1759433687.33005,14:34:47,73.102
1759433697.399159,14:34:57,73.129
1759433707.465804,14:35:07,73.191
1759433717.532504,14:35:17,73.124
1759433727.605352,14:35:27,72.970
1759433737.672025,14:35:37,73.013
1759433747.738228,14:35:47,73.017
1759433757.812693,14:35:57,73.055
1759433767.878967,14:36:07,73.277
1759433777.957491,14:36:17,73.237
1759433788.026749,14:36:28,73.259
1759433798.093216,14:36:38,73.142
1759433808.159618,14:36:48,73.194
1759433818.228643,14:36:58,73.263
1759433828.295058,14:37:08,73.277
1759433838.379431,14:37:18,73.242
1759433848.450397,14:37:28,73.305
1759433858.51694,14:37:38,73.396
1759433868.583341,14:37:48,73.378
1759433878.657937,14:37:58,73.206
1759433888.72441,14:38:08,73.099
1759433898.790588,14:38:18,73.097
1759433908.86312,14:38:28,73.026
1759433918.92979,14:38:38,73.053
1759433928.997122,14:38:48,73.085
1759433939.068476,14:38:59,73.026
1759433949.134563,14:39:09,72.918
1759433959.201413,14:39:19,72.767
1759433969.271842,14:39:29,72.810
1759433979.361192,14:39:39,72.815
1759433989.427426,14:39:49,72.939
1759433999.496627,14:39:59,73.132
1759434009.562791,14:40:09,73.139
1759434019.629643,14:40:19,73.112
1759434029.701267,14:40:29,73.156
1759434039.767688,14:40:39,73.134
1759434049.833741,14:40:49,73.234
1759434059.904624,14:40:59,73.221
1759434069.974815,14:41:09,73.222
1759434080.04158,14:41:20,73.115
1759434090.111209,14:41:30,72.818
1759434100.177532,14:41:40,72.729
1759434110.244901,14:41:50,72.789
1759434120.313653,14:42:00,72.872
1759434130.40263,14:42:10,72.774
1759434140.469054,14:42:20,72.808
1759434150.540581,14:42:30,72.799
1759434160.607247,14:42:40,72.870
1759434170.673518,14:42:50,72.968
1759434180.742862,14:43:00,73.049
1759434190.809376,14:43:10,73.061
1759434200.875775,14:43:20,73.066
1759434210.947337,14:43:30,72.937
1759434221.013946,14:43:41,73.007
1759434231.080739,14:43:51,72.935
1759434241.149894,14:44:01,72.801
1759434251.216003,14:44:11,72.892
1759434261.282339,14:44:21,72.994
1759434271.351749,14:44:31,72.900
1759434281.433867,14:44:41,72.879
1759434291.500171,14:44:51,72.805
1759434301.574052,14:45:01,72.680
1759434311.640152,14:45:11,72.770
1759434321.706515,14:45:21,72.887
1759434331.777051,14:45:31,72.999
1759434341.843698,14:45:41,73.091
1759434351.910058,14:45:51,73.077
1759434361.99757,14:46:01,73.174
1759434372.06369,14:46:12,73.241
1759434382.130254,14:46:22,73.276
1759434392.201158,14:46:32,73.271
1759434402.267444,14:46:42,73.437
1759434412.334607,14:46:52,73.184
1759434422.441656,14:47:02,72.966
1759434432.507926,14:47:12,72.955
1759434442.574011,14:47:22,72.875
1759434452.6485,14:47:32,72.946
1759434462.715236,14:47:42,72.951
1759434472.781789,14:47:52,73.072
1759434482.854739,14:48:02,73.237
1759434492.920846,14:48:12,73.405
1759434502.987939,14:48:22,73.474
1759434513.059761,14:48:33,73.538
1759434523.126101,14:48:43,73.429
1759434533.192979,14:48:53,73.305
1759434543.262014,14:49:03,73.133
1759434553.328814,14:49:13,73.156
1759434563.395687,14:49:23,73.287
1759434573.488703,14:49:33,73.410
1759434583.555674,14:49:43,73.406
1759434593.622476,14:49:53,73.234
1759434603.691935,14:50:03,73.315
1759434613.75871,14:50:13,73.433
1759434623.825433,14:50:23,73.448
1759434633.896814,14:50:33,73.603
1759434643.981202,14:50:43,73.638
1759434654.047483,14:50:54,73.639
1759434664.124065,14:51:04,73.646
1759434674.190912,14:51:14,73.811
1759434684.257276,14:51:24,73.667
1759434694.327654,14:51:34,73.558
1759434704.394568,14:51:44,73.567
1759434714.490049,14:51:54,73.506
1759434724.559252,14:52:04,73.563
1759434734.625855,14:52:14,73.397
1759434744.692173,14:52:24,73.159
1759434754.76225,14:52:34,73.060
1759434764.829488,14:52:44,73.072
1759434774.895585,14:52:54,73.144
1759434784.980596,14:53:04,73.113
1759434795.047639,14:53:15,73.120
1759434805.114184,14:53:25,73.262
1759434815.189632,14:53:35,73.526
1759434825.256118,14:53:45,73.356
1759434835.322495,14:53:55,73.090
1759434845.391856,14:54:05,73.085
1759434855.480773,14:54:15,73.145
1759434865.547381,14:54:25,73.281
1759434875.622706,14:54:35,73.403
1759434885.689069,14:54:45,73.401
1759434895.756244,14:54:55,73.566
1759434905.82612,14:55:05,73.508
1759434915.892411,14:55:15,73.556
1759434925.967656,14:55:25,73.555
1759434936.041887,14:55:36,73.621
1759434946.108305,14:55:46,73.710
1759434956.175346,14:55:56,73.782
1759434966.246979,14:56:06,73.859
1759434976.313771,14:56:16,74.014
1759434986.380587,14:56:26,73.951
1759434996.450067,14:56:36,74.123
1759435006.53754,14:56:46,74.094
1759435016.603793,14:56:56,74.183
1759435026.712225,14:57:06,74.111
1759435036.778813,14:57:16,74.147
1759435046.845728,14:57:26,74.214
1759435056.918783,14:57:36,74.174
1759435066.987748,14:57:46,74.155
1759435077.054448,14:57:57,74.192
1759435087.126735,14:58:07,74.230
1759435097.193094,14:58:17,74.237
1759435107.260789,14:58:27,74.265
1759435117.334245,14:58:37,74.145
1759435127.400447,14:58:47,74.170
1759435137.466869,14:58:57,74.140
1759435147.555712,14:59:07,74.060
1759435157.622105,14:59:17,73.901
1759435167.688868,14:59:27,73.943
1759435177.760632,14:59:37,73.981
1759435187.826953,14:59:47,74.063
1759435197.893745,14:59:57,74.039
1759435207.965227,15:00:07,74.016
1759435218.031407,15:00:18,73.990
1759435228.098407,15:00:28,74.055
1759435238.174012,15:00:38,74.138
1759435248.241348,15:00:48,74.136
1759435258.307902,15:00:58,74.190
1759435268.381157,15:01:08,74.125
1759435278.447574,15:01:18,74.112
1759435288.539257,15:01:28,74.069
1759435298.615041,15:01:38,73.961
1759435308.681831,15:01:48,74.003
1759435318.748313,15:01:58,74.069
1759435328.821313,15:02:08,74.103
1759435338.88821,15:02:18,74.238
1759435348.954707,15:02:28,74.314
1759435359.027787,15:02:39,74.283
1759435369.094719,15:02:49,74.325
1759435379.161331,15:02:59,74.315
1759435389.233234,15:03:09,74.364
1759435399.300115,15:03:19,74.223
1759435409.366452,15:03:29,74.128
1759435419.435661,15:03:39,74.138
1759435429.502482,15:03:49,74.195
1759435439.58887,15:03:59,74.221
1759435449.661354,15:04:09,74.202
1759435459.728316,15:04:19,74.005
1759435469.794809,15:04:29,73.962
1759435479.864664,15:04:39,73.964
1759435489.931861,15:04:49,74.141
1759435499.998097,15:04:59,74.106
1759435510.073085,15:05:10,73.825
1759435520.139368,15:05:20,73.852
1759435530.205715,15:05:30,73.756
1759435540.278972,15:05:40,73.693
1759435550.345353,15:05:50,73.808
1759435560.412373,15:06:00,73.822
1759435570.485577,15:06:10,73.903
1759435580.579128,15:06:20,73.870
1759435590.645524,15:06:30,73.893
1759435600.715147,15:06:40,73.929
1759435610.781237,15:06:50,73.857
1759435620.848025,15:07:00,73.859
1759435630.918193,15:07:10,73.843
1759435640.996584,15:07:20,73.841
1759435651.063081,15:07:31,73.861
1759435661.133105,15:07:41,73.783
1759435671.200057,15:07:51,73.936
1759435681.272425,15:08:01,73.879
1759435691.345168,15:08:11,73.833
1759435701.411773,15:08:21,73.802
1759435711.478328,15:08:31,73.651
1759435721.55691,15:08:41,73.652
1759435731.646273,15:08:51,73.656
1759435741.712258,15:09:01,73.617
1759435751.788896,15:09:11,73.555
1759435761.855173,15:09:21,73.695
1759435771.921545,15:09:31,73.818
1759435782.002744,15:09:42,73.834
1759435792.069211,15:09:52,73.817
1759435802.135631,15:10:02,73.915
1759435812.209072,15:10:12,73.919
1759435822.275327,15:10:22,74.003
1759435832.341779,15:10:32,74.087
1759435842.417911,15:10:42,74.070
1759435852.48457,15:10:52,73.998
1759435862.551522,15:11:02,74.022
1759435872.646216,15:11:12,73.983
1759435882.712375,15:11:22,74.073
1759435892.778789,15:11:32,74.166
1759435902.848431,15:11:42,74.130
1759435912.91496,15:11:52,74.146
1759435922.998099,15:12:02,74.057
1759435933.069846,15:12:13,74.030
1759435943.136235,15:12:23,74.139
1759435953.202651,15:12:33,74.113
1759435963.271836,15:12:43,74.136
1759435973.338261,15:12:53,73.984
1759435983.404425,15:13:03,74.121
1759435993.473077,15:13:13,73.936
1759436003.539709,15:13:23,74.149
1759436013.627863,15:13:33,74.209
1759436023.699886,15:13:43,74.207
1759436033.76671,15:13:53,74.208
1759436043.832964,15:14:03,74.216
1759436053.906675,15:14:13,74.491
1759436063.985326,15:14:23,74.739
1759436074.052003,15:14:34,75.024
1759436084.121321,15:14:44,75.269
1759436094.187681,15:14:54,75.408
1759436104.253976,15:15:04,75.716
1759436114.328914,15:15:14,75.744
1759436124.395212,15:15:24,75.976
1759436134.462042,15:15:34,76.115
1759436144.532425,15:15:44,76.218
1759436154.598842,15:15:54,76.503
1759436164.684862,15:16:04,76.678
1759436174.754081,15:16:14,76.934
1759436184.82045,15:16:24,77.175
1759436194.886696,15:16:34,77.424
1759436204.959314,15:16:44,76.797
1759436215.025893,15:16:55,76.794
1759436225.092679,15:17:05,76.903
1759436235.164477,15:17:15,77.041
1759436245.230893,15:17:25,77.189
1759436255.297643,15:17:35,77.463
1759436265.371115,15:17:45,77.803
1759436275.437789,15:17:55,78.025
1759436285.504331,15:18:05,78.318
1759436295.573709,15:18:15,78.514
1759436305.664614,15:18:25,76.700
1759436315.730962,15:18:35,76.524
1759436325.807193,15:18:45,76.843
1759436335.874253,15:18:55,76.880
1759436345.940992,15:19:05,76.908
1759436356.0131,15:19:16,76.960
1759436366.079406,15:19:26,76.948
1759436376.145792,15:19:36,77.110
1759436386.214895,15:19:46,77.339
1759436396.281197,15:19:56,77.668
1759436406.347688,15:20:06,77.975
1759436416.417894,15:20:16,78.307
1759436426.484157,15:20:26,78.525
1759436436.550605,15:20:36,76.445
1759436446.620639,15:20:46,76.363
1759436456.705191,15:20:56,76.477
1759436466.772107,15:21:06,76.728
1759436476.841383,15:21:16,77.005
1759436486.907631,15:21:26,76.672
1759436496.97443,15:21:36,76.970
1759436507.048159,15:21:47,77.699
1759436517.114638,15:21:57,79.653
1759436527.180902,15:22:07,79.454
1759436537.250147,15:22:17,78.418
1759436547.316819,15:22:27,77.821
1759436557.383342,15:22:37,78.437
1759436567.456383,15:22:47,80.682
1759436577.522702,15:22:57,79.811
1759436587.589032,15:23:07,79.015
1759436597.672459,15:23:17,78.551
1759436607.751107,15:23:27,78.507
1759436617.817474,15:23:37,79.408
1759436627.89456,15:23:47,79.115
1759436637.960877,15:23:57,78.458
1759436648.027096,15:24:08,79.633
1759436658.102311,15:24:18,80.127
1759436668.168839,15:24:28,81.531
1759436678.235099,15:24:38,81.384
1759436688.307965,15:24:48,82.542
1759436698.377609,15:24:58,82.901
1759436708.444157,15:25:08,85.679
1759436718.515855,15:25:18,84.428
1759436728.582107,15:25:28,103.942
1759436738.648251,15:25:38,104.100
1759436748.742468,15:25:48,113.511
1759436758.809016,15:25:58,104.365
1759436768.875232,15:26:08,104.014
1759436778.949239,15:26:18,105.586
1759436789.01582,15:26:29,122.752
1759436799.082925,15:26:39,111.008
1759436809.153104,15:26:49,133.491
1759436819.219878,15:26:59,118.359
1759436829.286044,15:27:09,116.303
1759436839.356201,15:27:19,124.049
1759436849.422589,15:27:29,119.003
1759436859.489309,15:27:39,126.713
1759436869.558204,15:27:49,118.307
1759436879.624725,15:27:59,128.045
1759436889.711116,15:28:09,118.130
1759436899.786062,15:28:19,132.631
1759436909.852453,15:28:29,118.309
1759436929.993464,15:28:49,116.472
1759436950.126863,15:29:10,126.025
1759436960.200041,15:29:20,122.634
1759436970.266354,15:29:30,141.961
1759436980.333148,15:29:40,122.152
1759436990.404339,15:29:50,131.309
1759437000.470814,15:30:00,121.260
1759437020.613617,15:30:20,121.249
1759437030.680201,15:30:30,120.656
1759437040.763371,15:30:40,113.683
1759437050.834995,15:30:50,124.141
1759437060.901388,15:31:00,117.198
1759437070.968099,15:31:10,137.413
1759437081.037707,15:31:21,112.590
1759437091.103967,15:31:31,88.011
1759437101.17065,15:31:41,121.378
1759437111.243658,15:31:51,88.762
1759437121.309586,15:32:01,88.031
1759437131.375992,15:32:11,86.484
1759437151.515212,15:32:31,135.962
1759437161.581485,15:32:41,127.785
1759437171.653846,15:32:51,109.179
1759437181.752325,15:33:01,77.030
1759437191.818437,15:33:11,72.478
1759437201.890136,15:33:21,70.832
1759437211.956534,15:33:31,71.943
1759437222.022703,15:33:42,71.706
1759437232.092543,15:33:52,74.120
1759437242.158754,15:34:02,71.399
1759437252.22512,15:34:12,70.990
1759437262.296316,15:34:22,71.314
1759437272.362427,15:34:32,70.849
1759437282.428691,15:34:42,71.196
1759437292.504074,15:34:52,71.426
1759437302.570715,15:35:02,70.876
1759437312.637226,15:35:12,71.167
1759437322.715113,15:35:22,71.142
1759437332.806948,15:35:32,70.565
1759437342.873578,15:35:42,71.458
1759437352.945918,15:35:52,71.215
1759437363.022764,15:36:03,70.647
1759437373.089215,15:36:13,71.487
1759437383.162778,15:36:23,71.326
1759437393.228952,15:36:33,70.803
1759437403.296004,15:36:43,71.535
1759437413.371464,15:36:53,71.585
1759437423.437813,15:37:03,71.061
1759437433.504617,15:37:13,70.925
1759437443.574625,15:37:23,71.470
1759437453.641171,15:37:33,71.201
1759437463.707717,15:37:43,71.448
1759437473.798653,15:37:53,73.621
1759437483.865214,15:38:03,74.361
1759437493.931857,15:38:13,74.101
1759437504.021495,15:38:24,73.445
1759437514.08817,15:38:34,72.854
1759437524.154465,15:38:44,72.284
1759437534.228111,15:38:54,71.668
1759437544.294476,15:39:04,70.991
1759437554.361314,15:39:14,70.335
1759437564.432136,15:39:24,70.687
1759437574.498368,15:39:34,71.209
1759437584.565191,15:39:44,73.580
1759437594.634506,15:39:54,75.016
1759437604.701301,15:40:04,75.913
1759437614.799943,15:40:14,76.322
1759437624.868421,15:40:24,76.391
1759437634.935035,15:40:34,76.322
1759437645.013566,15:40:45,76.392
1759437655.085381,15:40:55,76.335
1759437665.151716,15:41:05,76.399
1759437675.218027,15:41:15,76.334
1759437685.287736,15:41:25,76.389
1759437695.354269,15:41:35,76.407
1759437705.420506,15:41:45,76.374
1759437715.49734,15:41:55,76.325
1759437725.563928,15:42:05,76.320
1759437735.630524,15:42:15,76.299
1759437745.700123,15:42:25,75.960
1759437755.77408,15:42:35,75.388
1759437765.860857,15:42:45,74.493
1759437775.932675,15:42:55,73.832
1759437786.004581,15:43:06,73.052
1759437796.070896,15:43:16,72.432
1759437806.1433,15:43:26,71.851
1759437816.209948,15:43:36,71.065
1759437826.276732,15:43:46,70.364
1759437836.345776,15:43:56,71.181
1759437846.412337,15:44:06,73.371
1759437856.4786,15:44:16,74.916
1759437866.549305,15:44:26,75.828
1759437876.615944,15:44:36,76.320
1759437886.682275,15:44:46,76.339
1759437896.754782,15:44:56,76.280
1759437906.848733,15:45:06,76.279
1759437916.91555,15:45:16,76.365
1759437926.986094,15:45:26,76.317
1759437937.052358,15:45:37,76.337
1759437947.118792,15:45:47,76.370
1759437957.187368,15:45:57,76.360
1759437967.254162,15:46:07,76.332
1759437977.320577,15:46:17,76.310
1759437987.389669,15:46:27,76.365
1759437997.457128,15:46:37,76.355
1759438007.523704,15:46:47,76.374
1759438017.59569,15:46:57,76.325
1759438027.663047,15:47:07,76.327
1759438037.729208,15:47:17,76.386
1759438047.803156,15:47:27,76.386
1759438057.886941,15:47:37,76.340
1759438067.953254,15:47:47,76.407
1759438078.039972,15:47:58,76.348
1759438088.106692,15:48:08,76.361
1759438098.173139,15:48:18,76.357
1759438108.242883,15:48:28,76.343
1759438118.309188,15:48:38,76.380
1759438128.375866,15:48:48,76.414
1759438138.453487,15:48:58,76.401
1759438148.519759,15:49:08,76.414
1759438158.586212,15:49:18,76.403
1759438168.655272,15:49:28,76.365
1759438178.721837,15:49:38,76.357
1759438188.788306,15:49:48,76.375
1759438198.88734,15:49:58,76.331
1759438208.953454,15:50:08,76.390
1759438219.033695,15:50:19,76.318
1759438229.103683,15:50:29,76.360
1759438239.170173,15:50:39,76.406
1759438249.236548,15:50:49,76.401
1759438259.306545,15:50:59,76.379
1759438269.373168,15:51:09,76.408
1759438279.439484,15:51:19,76.384
1759438289.509824,15:51:29,76.396
1759438299.576139,15:51:39,76.408
1759438309.642684,15:51:49,76.351
1759438319.712132,15:51:59,76.401
1759438329.778658,15:52:09,76.352
1759438339.852762,15:52:19,76.353
1759438349.95085,15:52:29,76.303
1759438360.034487,15:52:40,76.319
1759438370.101164,15:52:50,76.377
1759438380.17397,15:53:00,76.365
1759438390.240465,15:53:10,76.363
1759438400.306668,15:53:20,76.310
1759438410.378979,15:53:30,76.344
1759438420.445397,15:53:40,76.373
1759438430.513757,15:53:50,76.311
1759438440.590465,15:54:00,76.328
1759438450.656733,15:54:10,76.306
1759438460.723079,15:54:20,76.368
1759438470.797842,15:54:30,76.318
1759438480.870762,15:54:40,76.342
1759438490.956069,15:54:50,76.311
1759438501.04134,15:55:01,76.295
1759438511.108218,15:55:11,76.301
1759438521.174802,15:55:21,76.338
1759438531.245984,15:55:31,76.347
1759438541.312484,15:55:41,76.357
1759438551.378713,15:55:51,76.314
1759438561.448418,15:56:01,76.285
1759438571.514755,15:56:11,76.325
1759438581.581356,15:56:21,76.383
1759438591.650311,15:56:31,76.354
1759438601.716821,15:56:41,76.332
1759438611.783188,15:56:51,76.358
1759438621.85178,15:57:01,76.302
1759438631.94068,15:57:11,76.277
1759438642.009107,15:57:22,76.300
1759438652.078876,15:57:32,76.333
1759438662.144986,15:57:42,76.359
1759438672.211531,15:57:52,76.319
1759438682.281441,15:58:02,76.299
1759438692.348105,15:58:12,76.322
1759438702.41503,15:58:22,76.318
1759438712.486923,15:58:32,76.368
1759438722.553494,15:58:42,76.315
1759438732.620418,15:58:52,76.372
1759438742.690153,15:59:02,76.335
1759438752.756983,15:59:12,76.384
1759438762.823351,15:59:22,76.299
1759438772.895505,15:59:32,76.337
1759438782.979975,15:59:42,76.318
