Timestamp,Time,LN2 - level (%)
1759438793.046748,15:59:53,76.344
1759438803.122165,16:00:03,76.366
1759438813.18936,16:00:13,76.336
1759438823.255762,16:00:23,76.318
1759438833.329178,16:00:33,76.311
1759438843.395764,16:00:43,76.300
1759438853.461923,16:00:53,76.262
1759438863.533034,16:01:03,76.342
1759438873.599895,16:01:13,76.331
1759438883.666154,16:01:23,76.327
1759438893.741001,16:01:33,76.271
1759438903.80766,16:01:43,76.312
1759438913.874239,16:01:53,76.311
1759438923.979731,16:02:03,76.237
1759438934.046174,16:02:14,76.275
1759438944.112259,16:02:24,76.253
1759438954.183184,16:02:34,76.313
1759438964.249443,16:02:44,76.328
1759438974.316444,16:02:54,76.242
1759438984.385542,16:03:04,76.278
1759438994.451833,16:03:14,76.308
1759439004.518317,16:03:24,76.327
1759439014.58826,16:03:34,76.322
1759439024.654518,16:03:44,76.314
1759439034.721116,16:03:54,76.295
1759439044.792097,16:04:04,76.222
1759439054.858315,16:04:14,76.301
1759439064.92455,16:04:24,76.319
1759439075.015507,16:04:35,76.276
1759439085.082149,16:04:45,76.288
1759439095.14891,16:04:55,76.334
1759439105.218885,16:05:05,76.336
1759439115.285187,16:05:15,76.337
1759439125.351528,16:05:25,76.320
1759439135.426733,16:05:35,76.314
1759439145.493196,16:05:45,76.324
1759439155.55974,16:05:55,76.343
1759439165.633507,16:06:05,76.291
1759439175.700257,16:06:15,76.310
1759439185.766625,16:06:25,76.342
1759439195.840212,16:06:35,76.361
1759439205.906807,16:06:45,76.341
1759439215.994246,16:06:55,76.267
1759439226.077019,16:07:06,76.269
1759439236.143816,16:07:16,76.347
1759439246.209924,16:07:26,76.353
1759439256.283763,16:07:36,76.325
1759439266.35088,16:07:46,76.311
1759439276.417181,16:07:56,76.341
1759439286.490305,16:08:06,76.339
1759439296.557057,16:08:16,76.329
1759439306.623851,16:08:26,76.324
1759439316.696515,16:08:36,76.325
1759439326.763378,16:08:46,76.294
1759439336.829607,16:08:56,76.325
1759439346.904047,16:09:06,76.326
1759439356.970832,16:09:16,76.330
1759439367.070166,16:09:27,76.258
1759439377.141027,16:09:37,76.337
1759439387.207248,16:09:47,76.322
1759439397.273732,16:09:57,76.263
1759439407.343131,16:10:07,76.320
1759439417.410128,16:10:17,76.336
1759439427.476851,16:10:27,76.297
1759439437.549401,16:10:37,76.328
1759439447.61659,16:10:47,76.288
1759439457.683814,16:10:57,76.335
1759439467.755315,16:11:07,76.324
1759439477.821826,16:11:17,76.339
1759439487.887991,16:11:27,76.316
1759439497.957932,16:11:37,76.285
1759439508.060116,16:11:48,76.279
1759439518.126439,16:11:58,76.343
1759439528.203116,16:12:08,76.286
1759439538.269357,16:12:18,76.339
1759439548.335948,16:12:28,76.283
1759439558.405296,16:12:38,76.327
1759439568.47214,16:12:48,76.333
1759439578.538493,16:12:58,76.319
1759439588.608152,16:13:08,76.359
1759439598.674816,16:13:18,76.336
1759439608.740936,16:13:28,76.305
1759439618.815164,16:13:38,76.251
1759439628.882133,16:13:48,76.337
1759439638.948551,16:13:58,76.334
1759439649.067744,16:14:09,76.274
1759439659.134103,16:14:19,76.332
1759439669.200753,16:14:29,76.339
1759439679.274608,16:14:39,76.335
1759439689.341232,16:14:49,76.342
1759439699.407705,16:14:59,76.315
1759439709.481076,16:15:09,76.329
1759439719.54737,16:15:19,76.332
1759439729.614244,16:15:29,76.341
1759439739.684938,16:15:39,76.295
1759439749.751429,16:15:49,76.343
1759439759.817869,16:15:59,76.279
1759439769.889063,16:16:09,76.299
1759439779.955333,16:16:19,76.324
1759439790.064325,16:16:30,76.272
1759439800.135553,16:16:40,76.333
1759439810.202128,16:16:50,76.318
1759439820.268973,16:17:00,76.286
1759439830.339613,16:17:10,76.325
1759439840.406086,16:17:20,76.312
1759439850.472354,16:17:30,76.272
1759439860.543615,16:17:40,76.327
1759439870.610369,16:17:50,76.314
1759439880.676664,16:18:00,76.345
1759439890.753907,16:18:10,76.274
1759439900.820107,16:18:20,76.275
1759439910.886771,16:18:30,76.312
1759439920.962906,16:18:40,76.269
1759439931.074166,16:18:51,76.272
1759439941.140979,16:19:01,76.323
1759439951.209356,16:19:11,76.337
1759439961.275961,16:19:21,76.272
1759439971.34279,16:19:31,76.267
1759439981.415059,16:19:41,76.282
1759439991.481351,16:19:51,76.274
1759440001.548568,16:20:01,76.300
1759440011.620827,16:20:11,76.307
1759440021.687074,16:20:21,76.327
1759440031.754116,16:20:31,76.297
1759440041.829964,16:20:41,76.324
1759440051.896475,16:20:51,76.311
1759440061.962837,16:21:01,76.307
1759440072.06641,16:21:12,76.260
1759440082.13321,16:21:22,76.287
1759440092.199735,16:21:32,76.268
1759440102.27319,16:21:42,76.322
1759440112.339475,16:21:52,76.269
1759440122.406506,16:22:02,76.303
1759440132.478604,16:22:12,76.252
1759440142.54503,16:22:22,76.294
1759440152.611842,16:22:32,76.290
1759440162.682426,16:22:42,76.319
1759440172.749014,16:22:52,76.271
1759440182.815765,16:23:02,76.249
1759440192.88539,16:23:12,76.320
1759440202.952166,16:23:22,76.268
1759440213.019035,16:23:33,76.309
1759440223.1202,16:23:43,76.248
1759440233.186931,16:23:53,76.307
1759440243.252711,16:24:03,76.296
1759440253.327074,16:24:13,76.341
1759440263.393794,16:24:23,76.310
1759440273.460483,16:24:33,76.302
1759440283.533517,16:24:43,76.247
1759440293.600083,16:24:53,76.295
1759440303.666424,16:25:03,76.300
1759440313.736726,16:25:13,76.281
1759440323.803072,16:25:23,76.244
1759440333.869571,16:25:33,76.323
1759440343.940125,16:25:43,76.285
1759440354.006581,16:25:54,76.270
1759440364.102732,16:26:04,76.252
1759440374.171557,16:26:14,76.317
1759440384.238359,16:26:24,76.322
1759440394.305142,16:26:34,76.272
1759440404.37538,16:26:44,76.317
1759440414.441967,16:26:54,76.292
1759440424.508598,16:27:04,76.335
1759440434.578109,16:27:14,76.307
1759440444.644361,16:27:24,76.307
1759440454.710829,16:27:34,76.223
1759440464.781751,16:27:44,76.300
1759440474.847958,16:27:54,76.237
1759440484.914531,16:28:04,76.300
1759440494.987043,16:28:14,76.228
1759440505.08582,16:28:25,76.247
1759440515.151965,16:28:35,76.238
1759440525.22713,16:28:45,76.250
1759440535.294062,16:28:55,76.242
1759440545.360349,16:29:05,76.281
1759440555.429453,16:29:15,76.242
1759440565.495732,16:29:25,76.246
1759440575.562323,16:29:35,76.270
1759440585.63154,16:29:45,76.228
1759440595.697699,16:29:55,76.223
1759440605.764477,16:30:05,76.243
1759440615.835917,16:30:15,76.212
1759440625.902227,16:30:25,76.251
1759440635.968738,16:30:35,76.289
1759440646.039775,16:30:46,76.246
1759440656.124306,16:30:56,76.224
1759440666.19057,16:31:06,76.256
1759440676.259522,16:31:16,76.253
1759440686.325644,16:31:26,76.232
1759440696.391864,16:31:36,76.295
1759440706.465981,16:31:46,76.242
1759440716.53217,16:31:56,76.260
1759440726.599368,16:32:06,76.225
1759440736.667663,16:32:16,76.275
1759440746.733764,16:32:26,76.260
1759440756.800304,16:32:36,76.269
1759440766.870572,16:32:46,76.234
1759440776.937058,16:32:56,76.288
1759440787.003327,16:33:07,76.280
1759440797.082141,16:33:17,76.215
1759440807.173146,16:33:27,76.205
1759440817.239405,16:33:37,76.303
1759440827.312697,16:33:47,76.285
1759440837.379847,16:33:57,76.256
1759440847.446576,16:34:07,76.279
1759440857.516103,16:34:17,76.197
1759440867.582637,16:34:27,76.224
1759440877.650085,16:34:37,76.266
1759440887.719119,16:34:47,76.295
1759440897.785488,16:34:57,76.268
1759440907.852476,16:35:07,76.264
1759440917.924048,16:35:17,76.252
1759440927.990156,16:35:27,76.275
1759440938.071696,16:35:38,76.169
1759440948.162614,16:35:48,76.193
1759440958.228833,16:35:58,76.230
1759440968.295268,16:36:08,76.213
1759440978.369759,16:36:18,76.278
1759440988.436472,16:36:28,76.262
1759440998.50279,16:36:38,76.241
1759441008.573681,16:36:48,76.180
1759441018.641454,16:36:58,76.266
1759441028.708472,16:37:08,76.291
1759441038.782043,16:37:18,76.259
1759441048.84832,16:37:28,76.272
1759441058.915651,16:37:38,76.268
1759441068.989232,16:37:48,76.285
1759441079.072862,16:37:59,76.190
1759441089.168472,16:38:09,76.228
1759441099.246453,16:38:19,76.269
1759441109.313177,16:38:29,76.259
1759441119.379863,16:38:39,76.239
1759441129.451184,16:38:49,76.205
1759441139.517999,16:38:59,76.266
1759441149.585079,16:39:09,76.290
1759441159.655621,16:39:19,76.283
1759441169.722217,16:39:29,76.306
1759441179.788873,16:39:39,76.297
1759441189.86231,16:39:49,76.277
1759441199.928992,16:39:59,76.271
1759441209.995365,16:40:09,76.295
1759441220.08358,16:40:20,76.188
1759441230.176971,16:40:30,76.192
1759441240.243586,16:40:40,76.259
1759441250.314554,16:40:50,76.252
1759441260.380828,16:41:00,76.202
1759441270.446981,16:41:10,76.257
1759441280.517729,16:41:20,76.267
1759441290.583943,16:41:30,76.247
1759441300.650258,16:41:40,76.214
1759441310.723372,16:41:50,76.244
1759441320.789996,16:42:00,76.281
1759441330.856194,16:42:10,76.274
1759441340.929389,16:42:20,76.266
1759441350.99594,16:42:30,76.246
1759441361.077755,16:42:41,76.198
1759441371.157561,16:42:51,76.190
1759441381.236988,16:43:01,76.226
1759441391.303514,16:43:11,76.274
1759441401.374102,16:43:21,76.239
1759441411.44059,16:43:31,76.248
1759441421.507187,16:43:41,76.235
1759441431.57848,16:43:51,76.276
1759441441.644828,16:44:01,76.275
1759441451.711069,16:44:11,76.287
1759441461.782532,16:44:21,76.211
1759441471.84899,16:44:31,76.277
1759441481.915324,16:44:41,76.264
1759441491.984585,16:44:51,76.260
1759441502.058474,16:45:02,76.234
1759441512.124919,16:45:12,76.267
1759441522.222642,16:45:22,76.212
1759441532.288993,16:45:32,76.255
1759441542.355503,16:45:42,76.233
1759441552.424873,16:45:52,76.267
1759441562.491339,16:46:02,76.259
1759441572.558036,16:46:12,76.201
1759441582.630834,16:46:22,76.222
1759441592.697167,16:46:32,76.265
1759441602.764304,16:46:42,76.217
1759441612.835863,16:46:52,76.263
1759441622.902177,16:47:02,76.219
1759441632.96835,16:47:12,76.259
1759441643.038189,16:47:23,76.253
1759441653.104432,16:47:33,76.241
1759441663.170896,16:47:43,76.255
1759441673.260328,16:47:53,76.195
1759441683.327196,16:48:03,76.259
1759441693.393454,16:48:13,76.237
1759441703.470835,16:48:23,76.255
1759441713.537473,16:48:33,76.260
1759441723.604063,16:48:43,76.215
1759441733.673991,16:48:53,76.191
1759441743.741007,16:49:03,76.212
1759441753.807374,16:49:13,76.201
1759441763.88525,16:49:23,76.179
1759441773.951841,16:49:33,76.196
1759441784.018198,16:49:44,76.259
1759441794.09121,16:49:54,76.198
1759441804.15793,16:50:04,76.272
1759441814.255563,16:50:14,76.212
1759441824.327567,16:50:24,76.256
1759441834.394313,16:50:34,76.260
1759441844.46083,16:50:44,76.226
1759441854.532165,16:50:54,76.188
1759441864.598681,16:51:04,76.219
1759441874.665251,16:51:14,76.260
1759441884.733779,16:51:24,76.206
1759441894.805452,16:51:34,76.212
1759441904.871749,16:51:44,76.220
1759441914.946848,16:51:54,76.212
1759441925.01338,16:52:05,76.253
1759441935.086465,16:52:15,76.206
1759441945.155806,16:52:25,76.087
1759441955.246059,16:52:35,75.918
1759441965.312774,16:52:45,75.869
1759441975.382614,16:52:55,75.825
1759441985.449386,16:53:05,75.727
1759441995.516428,16:53:15,75.654
1759442005.587827,16:53:25,75.606
1759442015.654488,16:53:35,75.644
1759442025.720764,16:53:45,75.681
1759442035.790956,16:53:55,75.696
1759442045.85797,16:54:05,75.700
1759442055.924215,16:54:15,75.617
1759442065.992948,16:54:25,75.616
1759442076.066124,16:54:36,75.604
1759442086.132559,16:54:46,75.679
1759442096.207662,16:54:56,75.589
1759442106.460719,16:55:06,75.594
1759442116.527196,16:55:16,75.670
1759442126.596686,16:55:26,75.662
1759442136.663477,16:55:36,75.665
1759442146.729846,16:55:46,75.682
1759442156.800141,16:55:56,75.648
1759442166.866893,16:56:06,75.635
1759442176.933271,16:56:16,75.660
1759442187.006186,16:56:27,75.669
1759442197.089368,16:56:37,75.587
1759442207.156403,16:56:47,75.631
1759442217.22535,16:56:57,75.553
1759442227.31031,16:57:07,75.569
1759442237.376677,16:57:17,75.613
1759442247.448814,16:57:27,75.622
1759442257.515386,16:57:37,75.642
1759442267.581903,16:57:47,75.585
1759442277.654038,16:57:57,75.629
1759442287.720275,16:58:07,75.622
1759442297.787235,16:58:17,75.565
1759442307.856843,16:58:27,75.641
1759442317.923503,16:58:37,75.624
1759442327.990242,16:58:47,75.607
1759442338.061371,16:58:58,75.636
1759442348.127951,16:59:08,75.599
1759442358.19539,16:59:18,75.605
1759442368.27283,16:59:28,75.591
1759442378.359276,16:59:38,75.556
1759442388.425813,16:59:48,75.607
1759442398.497338,16:59:58,75.596
1759442408.563502,17:00:08,75.582
1759442418.629943,17:00:18,75.598
1759442428.69959,17:00:28,75.586
1759442438.766273,17:00:38,75.570
1759442448.833001,17:00:48,75.527
1759442458.903464,17:00:58,75.568
1759442468.970152,17:01:08,75.551
1759442479.036309,17:01:19,75.494
1759442489.107807,17:01:29,75.410
1759442499.175381,17:01:39,75.438
1759442509.241519,17:01:49,75.508
1759442519.341988,17:01:59,75.416
1759442529.408628,17:02:09,75.458
1759442539.47501,17:02:19,75.419
1759442549.546361,17:02:29,75.420
1759442559.612937,17:02:39,75.341
1759442569.679704,17:02:49,75.295
1759442579.753053,17:02:59,75.274
1759442589.819631,17:03:09,75.335
1759442599.886083,17:03:19,75.365
1759442609.954701,17:03:29,75.302
1759442620.020874,17:03:40,75.320
1759442630.096037,17:03:50,75.277
1759442640.165469,17:04:00,75.249
1759442650.232548,17:04:10,75.293
1759442660.299493,17:04:20,75.264
1759442670.3974,17:04:30,75.190
1759442680.463541,17:04:40,75.251
1759442690.530064,17:04:50,75.260
1759442700.599757,17:05:00,75.224
1759442710.666667,17:05:10,75.207
1759442720.733006,17:05:20,75.210
1759442730.811159,17:05:30,75.208
1759442740.877673,17:05:40,75.196
1759442750.944254,17:05:50,75.117
1759442761.014799,17:06:01,75.199
1759442771.097537,17:06:11,75.152
1759442781.164075,17:06:21,75.178
1759442791.235002,17:06:31,75.187
1759442801.301231,17:06:41,75.174
1759442811.393168,17:06:51,75.135
1759442821.461866,17:07:01,75.131
1759442831.528091,17:07:11,75.163
1759442841.594543,17:07:21,75.125
1759442851.663467,17:07:31,75.173
1759442861.73005,17:07:41,75.128
1759442871.796389,17:07:51,75.132
1759442881.865549,17:08:01,75.088
1759442891.932036,17:08:11,75.165
1759442901.998494,17:08:21,75.161
1759442912.070734,17:08:32,75.146
1759442922.137627,17:08:42,75.111
1759442932.203907,17:08:52,75.137
1759442942.279335,17:09:02,75.024
1759442952.353576,17:09:12,75.006
1759442962.435548,17:09:22,75.014
1759442972.505875,17:09:32,75.066
1759442982.572242,17:09:42,75.015
1759442992.639039,17:09:52,75.047
1759443002.71152,17:10:02,75.032
1759443012.778095,17:10:12,75.027
1759443022.845328,17:10:22,74.993
1759443032.915378,17:10:32,75.047
1759443042.981618,17:10:42,75.027
1759443053.048052,17:10:53,75.021
1759443063.120364,17:11:03,74.931
1759443073.186724,17:11:13,75.004
1759443083.25353,17:11:23,74.969
1759443093.322935,17:11:33,75.033
1759443103.415404,17:11:43,74.957
1759443113.481708,17:11:53,75.012
1759443123.55334,17:12:03,74.992
1759443133.620261,17:12:13,74.947
1759443143.686563,17:12:23,75.002
1759443153.756373,17:12:33,75.002
1759443163.822611,17:12:43,74.995
1759443173.889241,17:12:53,74.991
1759443183.960328,17:13:03,74.989
1759443194.026813,17:13:14,74.963
1759443204.104387,17:13:24,74.917
1759443214.17457,17:13:34,74.979
1759443224.241626,17:13:44,74.961
1759443234.308246,17:13:54,74.951
1759443244.392585,17:14:04,74.889
1759443254.4646,17:14:14,74.907
1759443264.530661,17:14:24,74.917
1759443274.601575,17:14:34,74.972
1759443284.668438,17:14:44,74.961
1759443294.734973,17:14:54,74.975
1759443304.806487,17:15:04,74.895
1759443314.873343,17:15:14,74.943
1759443324.939895,17:15:24,74.945
1759443335.011261,17:15:35,74.913
1759443345.08083,17:15:45,74.925
1759443355.147262,17:15:55,74.896
1759443365.217307,17:16:05,74.937
1759443375.283694,17:16:15,74.870
1759443385.350171,17:16:25,74.887
1759443395.453865,17:16:35,74.832
1759443405.520173,17:16:45,74.883
1759443415.586381,17:16:55,74.875
1759443425.655175,17:17:05,74.895
1759443435.721207,17:17:15,74.868
1759443445.787564,17:17:25,74.893
1759443455.86361,17:17:35,74.863
1759443465.930181,17:17:45,74.894
1759443475.996409,17:17:55,74.908
1759443486.065944,17:18:06,74.831
1759443496.13209,17:18:16,74.855
1759443506.19866,17:18:26,74.899
1759443516.267628,17:18:36,74.896
1759443526.333961,17:18:46,74.882
1759443536.40046,17:18:56,74.879
1759443546.484536,17:19:06,74.838
1759443556.550518,17:19:16,74.928
1759443566.616724,17:19:26,74.871
1759443576.691304,17:19:36,74.916
1759443586.757571,17:19:46,74.881
1759443596.824631,17:19:56,74.910
1759443606.897908,17:20:06,74.871
1759443616.964221,17:20:16,74.853
1759443627.030717,17:20:27,74.923
1759443637.114672,17:20:37,74.857
1759443647.181264,17:20:47,74.862
1759443657.247724,17:20:57,74.859
1759443667.319868,17:21:07,74.862
1759443677.386003,17:21:17,74.814
1759443687.476497,17:21:27,74.832
1759443697.548258,17:21:37,74.806
1759443707.614612,17:21:47,74.901
1759443717.681011,17:21:57,74.862
1759443727.750973,17:22:07,74.851
1759443737.817331,17:22:17,74.838
1759443747.883766,17:22:27,74.858
1759443757.955155,17:22:37,74.846
1759443768.022407,17:22:48,74.798
1759443778.101552,17:22:58,74.833
1759443788.17423,17:23:08,74.857
1759443798.240889,17:23:18,74.856
1759443808.307313,17:23:28,74.875
1759443818.380197,17:23:38,74.812
1759443828.446767,17:23:48,74.843
1759443838.535813,17:23:58,74.756
1759443848.610707,17:24:08,74.786
1759443858.677523,17:24:18,74.836
1759443868.744648,17:24:28,74.852
1759443878.813614,17:24:38,74.863
1759443888.880596,17:24:48,74.841
1759443898.947046,17:24:58,74.799
1759443909.020495,17:25:09,74.857
1759443919.095166,17:25:19,74.802
1759443929.161764,17:25:29,74.822
1759443939.232305,17:25:39,74.793
1759443949.298495,17:25:49,74.815
1759443959.365041,17:25:59,74.814
1759443969.435988,17:26:09,74.760
1759443979.516943,17:26:19,74.732
1759443989.595646,17:26:29,74.738
1759443999.666034,17:26:39,74.811
1759444009.732239,17:26:49,74.785
1759444019.799324,17:26:59,74.744
1759444029.868718,17:27:09,74.760
1759444039.935009,17:27:19,74.759
1759444050.002023,17:27:30,74.754
1759444060.072332,17:27:40,74.750
1759444070.138566,17:27:50,74.817
1759444080.205514,17:28:00,74.716
1759444090.276096,17:28:10,74.720
1759444100.342335,17:28:20,74.782
1759444110.409551,17:28:30,74.700
1759444120.481221,17:28:40,74.715
1759444130.576941,17:28:50,74.669
1759444140.643384,17:29:00,74.728
1759444150.712178,17:29:10,74.756
1759444160.778836,17:29:20,74.687
1759444170.846143,17:29:30,74.755
1759444180.91599,17:29:40,74.732
1759444190.982083,17:29:50,74.706
1759444201.048748,17:30:01,74.720
1759444211.123179,17:30:11,74.667
1759444221.190131,17:30:21,74.680
1759444231.256822,17:30:31,74.706
1759444241.327948,17:30:41,74.703
1759444251.394732,17:30:51,74.735
1759444261.461719,17:31:01,74.702
1759444271.536698,17:31:11,74.741
1759444281.6223,17:31:21,74.678
1759444291.688738,17:31:31,74.727
1759444301.761309,17:31:41,74.687
1759444311.8283,17:31:51,74.723
1759444321.894667,17:32:01,74.661
1759444331.965012,17:32:11,74.738
1759444342.031848,17:32:22,74.736
1759444352.110362,17:32:32,74.667
1759444362.180217,17:32:42,74.679
1759444372.246749,17:32:52,74.684
1759444382.312915,17:33:02,74.662
1759444392.383817,17:33:12,74.706
1759444402.45083,17:33:22,74.751
1759444412.517271,17:33:32,74.674
1759444422.614764,17:33:42,74.634
1759444432.681463,17:33:52,74.692
1759444442.747743,17:34:02,74.652
1759444452.817265,17:34:12,74.696
1759444462.883856,17:34:22,74.632
1759444472.950369,17:34:32,74.703
1759444483.019261,17:34:43,74.655
1759444493.085897,17:34:53,74.656
1759444503.15222,17:35:03,74.692
1759444513.220933,17:35:13,74.711
1759444523.287179,17:35:23,74.680
1759444533.353692,17:35:33,74.668
1759444543.42511,17:35:43,74.635
1759444553.491352,17:35:53,74.627
1759444563.558356,17:36:03,74.532
1759444573.650681,17:36:13,74.546
1759444583.716967,17:36:23,74.591
1759444593.783357,17:36:33,74.553
1759444603.854361,17:36:43,74.648
1759444613.920895,17:36:53,74.654
1759444623.987296,17:37:03,74.644
1759444634.058058,17:37:14,74.607
1759444644.124353,17:37:24,74.602
1759444654.190956,17:37:34,74.582
1759444664.265386,17:37:44,74.644
1759444674.331659,17:37:54,74.660
1759444684.398081,17:38:04,74.662
1759444694.471869,17:38:14,74.639
1759444704.538316,17:38:24,74.632
1759444714.639996,17:38:34,74.591
1759444724.710111,17:38:44,74.579
1759444734.776312,17:38:54,74.641
1759444744.843121,17:39:04,74.618
1759444754.914857,17:39:14,74.606
1759444764.98115,17:39:24,74.638
1759444775.048323,17:39:35,74.630
1759444785.131756,17:39:45,74.577
1759444795.198011,17:39:55,74.627
1759444805.264395,17:40:05,74.631
1759444815.338759,17:40:15,74.639
1759444825.405149,17:40:25,74.613
1759444835.471557,17:40:35,74.542
1759444845.545464,17:40:45,74.586
1759444855.612357,17:40:55,74.626
1759444865.695957,17:41:05,74.564
1759444875.767489,17:41:15,74.532
1759444885.833931,17:41:25,74.552
1759444895.900956,17:41:35,74.565
1759444905.974055,17:41:45,74.504
1759444916.04039,17:41:56,74.534
1759444926.119514,17:42:06,74.477
1759444936.189681,17:42:16,74.462
1759444946.256049,17:42:26,74.566
1759444956.322794,17:42:36,74.568
1759444966.392353,17:42:46,74.581
1759444976.458875,17:42:56,74.600
1759444986.525512,17:43:06,74.520
1759444996.59888,17:43:16,74.530
1759445006.693876,17:43:26,74.519
1759445016.760142,17:43:36,74.504
1759445026.835941,17:43:46,74.525
1759445036.902567,17:43:56,74.551
1759445046.969266,17:44:06,74.482
1759445057.042709,17:44:17,74.526
1759445067.119622,17:44:27,74.472
1759445077.186071,17:44:37,74.489
1759445087.25689,17:44:47,74.487
1759445097.32334,17:44:57,74.508
1759445107.389914,17:45:07,74.512
1759445117.459777,17:45:17,74.505
1759445127.526347,17:45:27,74.507
1759445137.59258,17:45:37,74.448
1759445147.673119,17:45:47,74.467
1759445157.759639,17:45:57,74.442
1759445167.82633,17:46:07,74.522
1759445177.898404,17:46:17,74.396
1759445187.965194,17:46:27,74.486
1759445198.031597,17:46:38,74.430
1759445208.102766,17:46:48,74.481
1759445218.169095,17:46:58,74.505
1759445228.235877,17:47:08,74.504
1759445238.309554,17:47:18,74.431
1759445248.375896,17:47:28,74.487
1759445258.44261,17:47:38,74.447
1759445268.512462,17:47:48,74.476
1759445278.578873,17:47:58,74.446
1759445288.645954,17:48:08,74.434
1759445298.746773,17:48:18,74.335
1759445308.817147,17:48:28,74.362
1759445318.88404,17:48:38,74.359
1759445328.953559,17:48:48,74.395
1759445339.020123,17:48:59,74.340
1759445349.086937,17:49:09,74.326
1759445359.158574,17:49:19,74.285
1759445369.224713,17:49:29,74.352
1759445379.291723,17:49:39,74.321
1759445389.365263,17:49:49,74.277
1759445399.432051,17:49:59,74.299
1759445409.498572,17:50:09,74.357
1759445419.568264,17:50:19,74.320
1759445429.635373,17:50:29,74.319
1759445439.711657,17:50:39,74.303
1759445449.802195,17:50:49,74.300
1759445459.868631,17:50:59,74.359
1759445469.935873,17:51:09,74.379
1759445480.006667,17:51:20,74.333
1759445490.072922,17:51:30,74.315
1759445500.140339,17:51:40,74.316
1759445510.209157,17:51:50,74.378
1759445520.276325,17:52:00,74.371
1759445530.343227,17:52:10,74.374
1759445540.417315,17:52:20,74.322
1759445550.483627,17:52:30,74.348
1759445560.549889,17:52:40,74.353
1759445570.619894,17:52:50,74.281
1759445580.686135,17:53:00,74.264
1759445590.775958,17:53:10,74.273
1759445600.853377,17:53:20,74.327
1759445610.920447,17:53:30,74.348
1759445620.986683,17:53:40,74.318
1759445631.058254,17:53:51,74.301
1759445641.13946,17:54:01,74.276
1759445651.205951,17:54:11,74.274
1759445661.274942,17:54:21,74.257
1759445671.341328,17:54:31,74.276
1759445681.408058,17:54:41,74.308
1759445691.47955,17:54:51,74.265
1759445701.546188,17:55:01,74.266
1759445711.612999,17:55:11,74.293
1759445721.681632,17:55:21,74.190
1759445731.771918,17:55:31,74.168
1759445741.838468,17:55:41,74.204
1759445751.908136,17:55:51,74.204
1759445761.974565,17:56:01,74.207
1759445772.04101,17:56:12,74.175
1759445782.114984,17:56:22,74.178
1759445792.181673,17:56:32,74.165
1759445802.248116,17:56:42,74.251
1759445812.318866,17:56:52,74.155
1759445822.384985,17:57:02,74.189
1759445832.451378,17:57:12,74.229
1759445842.52147,17:57:22,74.217
1759445852.587782,17:57:32,74.176
1759445862.654238,17:57:42,74.224
1759445872.726012,17:57:52,74.224
1759445882.819938,17:58:02,74.165
1759445892.886243,17:58:12,74.226
1759445902.962068,17:58:22,74.154
1759445913.028388,17:58:33,74.164
1759445923.094547,17:58:43,74.127
1759445933.168388,17:58:53,74.133
1759445943.234633,17:59:03,74.131
1759445953.30095,17:59:13,74.152
1759445963.370727,17:59:23,74.161
1759445973.43706,17:59:33,74.171
1759445983.504116,17:59:43,74.164
