Timestamp,Time,LN2 - level (%)
1759453194.066361,19:59:54,72.687
1759453204.132785,20:00:04,72.681
1759453214.207483,20:00:14,72.674
1759453224.274052,20:00:24,72.675
1759453234.341079,20:00:34,72.664
1759453244.410246,20:00:44,72.682
1759453254.476568,20:00:54,72.660
1759453264.543344,20:01:04,72.668
1759453274.613014,20:01:14,72.588
1759453284.695292,20:01:24,72.601
1759453294.761475,20:01:34,72.700
1759453304.838809,20:01:44,72.624
1759453314.904997,20:01:54,72.596
1759453324.971767,20:02:04,72.665
1759453335.046225,20:02:15,72.611
1759453345.112414,20:02:25,72.627
1759453355.18058,20:02:35,72.598
1759453365.253034,20:02:45,72.587
1759453375.319853,20:02:55,72.659
1759453385.386453,20:03:05,72.654
1759453395.457064,20:03:15,72.551
1759453405.523783,20:03:25,72.635
1759453415.590488,20:03:35,72.653
1759453425.681753,20:03:45,72.572
1759453435.748525,20:03:55,72.573
1759453445.81514,20:04:05,72.653
1759453455.889472,20:04:15,72.629
1759453465.956168,20:04:25,72.604
1759453476.023194,20:04:36,72.606
1759453486.091482,20:04:46,72.613
1759453496.15797,20:04:56,72.595
1759453506.236306,20:05:06,72.614
1759453516.306802,20:05:16,72.627
1759453526.373651,20:05:26,72.648
1759453536.440018,20:05:36,72.632
1759453546.510776,20:05:46,72.641
1759453556.57784,20:05:56,72.572
1759453566.645016,20:06:06,72.586
1759453576.740371,20:06:16,72.532
1759453586.80735,20:06:26,72.564
1759453596.873728,20:06:36,72.535
1759453606.947471,20:06:46,72.502
1759453617.014167,20:06:57,72.580
1759453627.080716,20:07:07,72.606
1759453637.149895,20:07:17,72.602
1759453647.216759,20:07:27,72.601
1759453657.283178,20:07:37,72.653
1759453667.355557,20:07:47,72.583
1759453677.422276,20:07:57,72.521
1759453687.488721,20:08:07,72.575
1759453697.565856,20:08:17,72.584
1759453707.632724,20:08:27,72.598
1759453717.72522,20:08:37,72.528
1759453727.794406,20:08:47,72.624
1759453737.861265,20:08:57,72.586
1759453747.928145,20:09:07,72.586
1759453757.999549,20:09:17,72.536
1759453768.065767,20:09:28,72.540
1759453778.132184,20:09:38,72.528
1759453788.205314,20:09:48,72.502
1759453798.271458,20:09:58,72.527
1759453808.337906,20:10:08,72.496
1759453818.414523,20:10:18,72.537
1759453828.481014,20:10:28,72.567
1759453838.547462,20:10:38,72.577
1759453848.616343,20:10:48,72.457
1759453858.683335,20:10:58,72.551
1759453868.769139,20:11:08,72.516
1759453878.838066,20:11:18,72.528
1759453888.905019,20:11:28,72.514
1759453898.971365,20:11:38,72.539
1759453909.044741,20:11:49,72.566
1759453919.111124,20:11:59,72.559
1759453929.177557,20:12:09,72.519
1759453939.261936,20:12:19,72.472
1759453949.328406,20:12:29,72.476
1759453959.394937,20:12:39,72.553
1759453969.46705,20:12:49,72.564
1759453979.533377,20:12:59,72.568
1759453989.600413,20:13:09,72.466
1759453999.675134,20:13:19,72.535
1759454009.769692,20:13:29,72.465
1759454019.836219,20:13:39,72.549
1759454029.907394,20:13:49,72.435
1759454039.974393,20:13:59,72.527
1759454050.041198,20:14:10,72.487
1759454060.114535,20:14:20,72.509
1759454070.181014,20:14:30,72.514
1759454080.259165,20:14:40,72.490
1759454090.330052,20:14:50,72.512
1759454100.396691,20:15:00,72.476
1759454110.463357,20:15:10,72.498
1759454120.536271,20:15:20,72.494
1759454130.602725,20:15:30,72.463
1759454140.669487,20:15:40,72.489
1759454150.738947,20:15:50,72.514
1759454160.821576,20:16:00,72.448
1759454170.88848,20:16:10,72.496
1759454180.961362,20:16:20,72.466
1759454191.02776,20:16:31,72.527
1759454201.095036,20:16:41,72.519
1759454211.172439,20:16:51,72.448
1759454221.251236,20:17:01,72.441
1759454231.317756,20:17:11,72.432
1759454241.389693,20:17:21,72.487
1759454251.455897,20:17:31,72.478
1759454261.522425,20:17:41,72.469
1759454271.596362,20:17:51,72.417
1759454281.662634,20:18:01,72.476
1759454291.729081,20:18:11,72.463
1759454301.827795,20:18:21,72.408
1759454311.894643,20:18:31,72.469
1759454321.961524,20:18:41,72.464
1759454332.035148,20:18:52,72.402
1759454342.101955,20:19:02,72.417
1759454352.168522,20:19:12,72.475
1759454362.246227,20:19:22,72.463
1759454372.313255,20:19:32,72.480
1759454382.379629,20:19:42,72.400
1759454392.45079,20:19:52,72.485
1759454402.517382,20:20:02,72.462
1759454412.583694,20:20:12,72.471
1759454422.653001,20:20:22,72.429
1759454432.719183,20:20:32,72.413
1759454442.805916,20:20:42,72.447
1759454452.876511,20:20:52,72.406
1759454462.943351,20:21:02,72.425
1759454473.009942,20:21:13,72.455
1759454483.080892,20:21:23,72.419
1759454493.147967,20:21:33,72.462
1759454503.215193,20:21:43,72.449
1759454513.285441,20:21:53,72.433
1759454523.352323,20:22:03,72.375
1759454533.418866,20:22:13,72.447
1759454543.491126,20:22:23,72.383
1759454553.558079,20:22:33,72.448
1759454563.624551,20:22:43,72.440
1759454573.693558,20:22:53,72.407
1759454583.7603,20:23:03,72.370
1759454593.861492,20:23:13,72.358
1759454603.934884,20:23:23,72.409
1759454614.001244,20:23:34,72.406
1759454624.067738,20:23:44,72.382
1759454634.137129,20:23:54,72.424
1759454644.20414,20:24:04,72.364
1759454654.270858,20:24:14,72.375
1759454664.341821,20:24:24,72.428
1759454674.408125,20:24:34,72.370
1759454684.474677,20:24:44,72.378
1759454694.547628,20:24:54,72.332
1759454704.614006,20:25:04,72.409
1759454714.680534,20:25:14,72.351
1759454724.750986,20:25:24,72.388
1759454734.826407,20:25:34,72.372
1759454744.910869,20:25:44,72.343
1759454754.980997,20:25:54,72.332
1759454765.047527,20:26:05,72.361
1759454775.114128,20:26:15,72.346
1759454785.189511,20:26:25,72.388
1759454795.27006,20:26:35,72.312
1759454805.336312,20:26:45,72.392
1759454815.407973,20:26:55,72.401
1759454825.474439,20:27:05,72.374
1759454835.540764,20:27:15,72.325
1759454845.61224,20:27:25,72.317
1759454855.678511,20:27:35,72.373
1759454865.745185,20:27:45,72.387
1759454875.817802,20:27:55,72.340
1759454885.903363,20:28:05,72.322
1759454895.969997,20:28:15,72.306
1759454906.043528,20:28:26,72.350
1759454916.109787,20:28:36,72.380
1759454926.176456,20:28:46,72.294
1759454936.254746,20:28:56,72.335
1759454946.321432,20:29:06,72.344
1759454956.387938,20:29:16,72.299
1759454966.457833,20:29:26,72.306
1759454976.524172,20:29:36,72.328
1759454986.590842,20:29:46,72.272
1759454996.660863,20:29:56,72.290
1759455006.727514,20:30:06,72.282
1759455016.793841,20:30:16,72.366
1759455026.885078,20:30:26,72.280
1759455036.951294,20:30:36,72.228
1759455047.017539,20:30:47,72.370
1759455057.091838,20:30:57,72.346
1759455067.158093,20:31:07,72.347
1759455077.224542,20:31:17,72.266
1759455087.298747,20:31:27,72.343
1759455097.365806,20:31:37,72.326
1759455107.432145,20:31:47,72.265
1759455117.505397,20:31:57,72.330
1759455127.572267,20:32:07,72.312
1759455137.638826,20:32:17,72.251
1759455147.708154,20:32:27,72.226
1759455157.774433,20:32:37,72.296
1759455167.841147,20:32:47,72.274
1759455177.935363,20:32:57,72.234
1759455188.00199,20:33:08,72.272
1759455198.068593,20:33:18,72.321
1759455208.137485,20:33:28,72.233
1759455218.20367,20:33:38,72.301
1759455228.276057,20:33:48,72.239
1759455238.350531,20:33:58,72.305
1759455248.417523,20:34:08,72.285
1759455258.484027,20:34:18,72.279
1759455268.554386,20:34:28,72.265
1759455278.621303,20:34:38,72.278
1759455288.687631,20:34:48,72.290
1759455298.76138,20:34:58,72.274
1759455308.828479,20:35:08,72.309
1759455318.908693,20:35:18,72.224
1759455328.991341,20:35:28,72.235
1759455339.057531,20:35:39,72.271
1759455349.123993,20:35:49,72.268
1759455359.193941,20:35:59,72.281
1759455369.278156,20:36:09,72.179
1759455379.344731,20:36:19,72.283
1759455389.416554,20:36:29,72.239
1759455399.483448,20:36:39,72.224
1759455409.549793,20:36:49,72.208
1759455419.622395,20:36:59,72.215
1759455429.689029,20:37:09,72.275
1759455439.755275,20:37:19,72.208
1759455449.824794,20:37:29,72.215
1759455459.891087,20:37:39,72.231
1759455469.978919,20:37:49,72.204
1759455480.058496,20:38:00,72.227
1759455490.125587,20:38:10,72.266
1759455500.192469,20:38:20,72.196
1759455510.28083,20:38:30,72.190
1759455520.347516,20:38:40,72.224
1759455530.413703,20:38:50,72.199
1759455540.48273,20:39:00,72.187
1759455550.549256,20:39:10,72.246
1759455560.615501,20:39:20,72.257
1759455570.687028,20:39:30,72.228
1759455580.753392,20:39:40,72.161
1759455590.81991,20:39:50,72.227
1759455600.889195,20:40:00,72.224
1759455610.978829,20:40:10,72.166
1759455621.045332,20:40:21,72.149
1759455631.118013,20:40:31,72.179
1759455641.184343,20:40:41,72.188
1759455651.253064,20:40:51,72.180
1759455661.322136,20:41:01,72.228
1759455671.388608,20:41:11,72.219
1759455681.454888,20:41:21,72.224
1759455691.523906,20:41:31,72.194
1759455701.590371,20:41:41,72.215
1759455711.656546,20:41:51,72.179
1759455721.72931,20:42:01,72.245
1759455731.795698,20:42:11,72.219
1759455741.8628,20:42:21,72.220
1759455751.937476,20:42:31,72.223
1759455762.026395,20:42:42,72.139
1759455772.093095,20:42:52,72.201
1759455782.16396,20:43:02,72.218
1759455792.229969,20:43:12,72.193
1759455802.296478,20:43:22,72.144
1759455812.370517,20:43:32,72.181
1759455822.437219,20:43:42,72.158
1759455832.504077,20:43:52,72.131
1759455842.577019,20:44:02,72.162
1759455852.643372,20:44:12,72.146
1759455862.710572,20:44:22,72.182
1759455872.783007,20:44:32,72.134
1759455882.849211,20:44:42,72.120
1759455892.915971,20:44:52,72.169
1759455902.995093,20:45:02,72.165
1759455913.085174,20:45:13,72.147
1759455923.151749,20:45:23,72.146
1759455933.226199,20:45:33,72.184
1759455943.292627,20:45:43,72.068
1759455953.359503,20:45:53,72.106
1759455963.432821,20:46:03,72.166
1759455973.498961,20:46:13,72.186
1759455983.565393,20:46:23,72.108
1759455993.635302,20:46:33,72.169
1759456003.702678,20:46:43,72.136
1759456013.769244,20:46:53,72.112
1759456023.838355,20:47:03,72.155
1759456033.905047,20:47:13,72.143
1759456043.971356,20:47:23,72.107
1759456054.069776,20:47:34,72.097
1759456064.13671,20:47:44,72.149
1759456074.203266,20:47:54,72.129
1759456084.290058,20:48:04,72.130
1759456094.35629,20:48:14,72.187
1759456104.422503,20:48:24,72.147
1759456114.498014,20:48:34,72.112
1759456124.564306,20:48:44,72.110
1759456134.631134,20:48:54,72.124
1759456144.701576,20:49:04,72.145
1759456154.768192,20:49:14,72.096
1759456164.834705,20:49:24,72.131
1759456174.907604,20:49:34,72.166
1759456184.973953,20:49:44,72.122
1759456195.068377,20:49:55,72.051
1759456205.138997,20:50:05,72.034
1759456215.20566,20:50:15,72.106
1759456225.288321,20:50:25,72.050
1759456235.361542,20:50:35,72.031
1759456245.427848,20:50:45,72.089
1759456255.49406,20:50:55,72.093
1759456265.566734,20:51:05,72.127
1759456275.633181,20:51:15,72.076
1759456285.700099,20:51:25,72.068
1759456295.769498,20:51:35,72.114
1759456305.836007,20:51:45,72.087
1759456315.902669,20:51:55,72.123
1759456325.974772,20:52:05,72.069
1759456336.064924,20:52:16,72.039
1759456346.131416,20:52:26,72.027
1759456356.20313,20:52:36,72.055
1759456366.281628,20:52:46,72.067
1759456376.348895,20:52:56,72.129
1759456386.419433,20:53:06,72.113
1759456396.485693,20:53:16,72.049
1759456406.552519,20:53:26,72.107
1759456416.622425,20:53:36,72.075
1759456426.689497,20:53:46,72.045
1759456436.755841,20:53:56,72.016
1759456446.829197,20:54:06,72.060
1759456456.89559,20:54:16,72.039
1759456466.962003,20:54:26,72.088
1759456477.035247,20:54:37,72.079
1759456487.118519,20:54:47,72.031
1759456497.185184,20:54:57,72.064
1759456507.255864,20:55:07,72.054
1759456517.322478,20:55:17,72.092
1759456527.389232,20:55:27,72.065
1759456537.461965,20:55:37,72.034
1759456547.528347,20:55:47,72.062
1759456557.594828,20:55:57,71.997
1759456567.664953,20:56:07,72.050
1759456577.731506,20:56:17,72.017
1759456587.798089,20:56:27,71.996
1759456597.866968,20:56:37,72.010
1759456607.933313,20:56:47,72.047
1759456617.999526,20:56:57,72.006
1759456628.075673,20:57:08,71.991
1759456638.160406,20:57:18,71.992
1759456648.226651,20:57:28,72.052
1759456658.300469,20:57:38,71.961
1759456668.367675,20:57:48,71.993
1759456678.433863,20:57:58,72.002
1759456688.507167,20:58:08,72.032
1759456698.573389,20:58:18,71.968
1759456708.639849,20:58:28,72.028
1759456718.712327,20:58:38,72.005
1759456728.778727,20:58:48,72.034
1759456738.845092,20:58:58,72.025
1759456748.918947,20:59:08,71.962
1759456758.985206,20:59:18,71.982
1759456769.05186,20:59:29,71.986
1759456779.153375,20:59:39,71.929
1759456789.219634,20:59:49,72.024
1759456799.29748,20:59:59,71.964
1759456809.370565,21:00:09,71.929
1759456819.437571,21:00:19,71.977
1759456829.503983,21:00:29,71.970
1759456839.575928,21:00:39,72.004
1759456849.643371,21:00:49,71.998
1759456859.709735,21:00:59,71.915
1759456869.783828,21:01:09,71.934
1759456879.850269,21:01:19,71.969
1759456889.917697,21:01:29,71.994
1759456899.986923,21:01:39,71.938
1759456910.053155,21:01:50,71.980
1759456920.14987,21:02:00,71.947
1759456930.221077,21:02:10,71.983
1759456940.299168,21:02:20,71.982
1759456950.365477,21:02:30,71.973
1759456960.435313,21:02:40,72.000
1759456970.502042,21:02:50,71.927
1759456980.568466,21:03:00,71.981
1759456990.645188,21:03:10,71.973
1759457000.711515,21:03:20,71.969
1759457010.777342,21:03:30,71.984
1759457020.849794,21:03:40,71.938
1759457030.916516,21:03:50,71.990
1759457040.983086,21:04:00,71.966
1759457051.052348,21:04:11,71.887
1759457061.127344,21:04:21,71.881
1759457071.21194,21:04:31,71.882
1759457081.295165,21:04:41,71.927
1759457091.361686,21:04:51,71.949
1759457101.427412,21:05:01,71.958
1759457111.499008,21:05:11,71.942
1759457121.565729,21:05:21,71.892
1759457131.632232,21:05:31,71.943
1759457141.701361,21:05:41,71.953
1759457151.768199,21:05:51,71.933
1759457161.834876,21:06:01,71.908
1759457171.905336,21:06:11,71.965
1759457181.971616,21:06:21,71.953
1759457192.037855,21:06:32,71.938
1759457202.112457,21:06:42,71.913
1759457212.197063,21:06:52,71.837
1759457222.263802,21:07:02,71.868
1759457232.334408,21:07:12,71.933
1759457242.401222,21:07:22,71.904
1759457252.467855,21:07:32,71.909
1759457262.540637,21:07:42,71.864
1759457272.607326,21:07:52,71.863
1759457282.674246,21:08:02,71.907
1759457292.744909,21:08:12,71.849
1759457302.811195,21:08:22,71.841
1759457312.878135,21:08:32,71.894
1759457322.947944,21:08:42,71.894
1759457333.014022,21:08:53,71.874
1759457343.080764,21:09:03,71.892
1759457353.15114,21:09:13,71.810
1759457363.234919,21:09:23,71.836
1759457373.305684,21:09:33,71.859
1759457383.380156,21:09:43,71.862
1759457393.446588,21:09:53,71.866
1759457403.513078,21:10:03,71.821
1759457413.584038,21:10:13,71.856
1759457423.650357,21:10:23,71.884
1759457433.717475,21:10:33,71.811
1759457443.78622,21:10:43,71.842
1759457453.852367,21:10:53,71.897
1759457463.918935,21:11:03,71.874
1759457473.993326,21:11:13,71.812
1759457484.059562,21:11:24,71.830
1759457494.12582,21:11:34,71.800
1759457504.225857,21:11:44,71.801
1759457514.307012,21:11:54,71.756
1759457524.373111,21:12:04,71.751
1759457534.625372,21:12:14,71.771
1759457544.691463,21:12:24,71.837
1759457554.758158,21:12:34,71.846
1759457564.829882,21:12:44,71.836
1759457574.89681,21:12:54,71.862
1759457584.963679,21:13:04,71.851
1759457595.039321,21:13:15,71.855
1759457605.106197,21:13:25,71.835
1759457615.172864,21:13:35,71.813
1759457625.268837,21:13:45,71.775
1759457635.335121,21:13:55,71.839
1759457645.401784,21:14:05,71.798
1759457655.473563,21:14:15,71.744
1759457665.539766,21:14:25,71.784
1759457675.606904,21:14:35,71.859
1759457685.677141,21:14:45,71.804
1759457695.743523,21:14:55,71.840
1759457705.809876,21:15:05,71.814
1759457715.881601,21:15:15,71.797
1759457725.94834,21:15:25,71.789
1759457736.015211,21:15:36,71.735
1759457746.083865,21:15:46,71.780
1759457756.150529,21:15:56,71.784
1759457766.217447,21:16:06,71.761
1759457776.322992,21:16:16,71.708
1759457786.389628,21:16:26,71.802
1759457796.456413,21:16:36,71.741
1759457806.527398,21:16:46,71.749
1759457816.594056,21:16:56,71.705
1759457826.660363,21:17:06,71.724
1759457836.729393,21:17:16,71.696
1759457846.795834,21:17:26,71.686
1759457856.86243,21:17:36,71.727
1759457866.931358,21:17:46,71.714
1759457876.998102,21:17:56,71.747
1759457887.064313,21:18:07,71.732
1759457897.135116,21:18:17,71.776
1759457907.202059,21:18:27,71.829
1759457917.297908,21:18:37,71.718
1759457927.366758,21:18:47,71.732
1759457937.433073,21:18:57,71.787
1759457947.499366,21:19:07,71.731
1759457957.571244,21:19:17,71.769
1759457967.637501,21:19:27,71.712
1759457977.704317,21:19:37,71.767
1759457987.77362,21:19:47,71.750
1759457997.840269,21:19:57,71.763
1759458007.906835,21:20:07,71.730
1759458017.976538,21:20:17,71.770
1759458028.042702,21:20:28,71.742
1759458038.109457,21:20:38,71.744
1759458048.181695,21:20:48,71.708
1759458058.248159,21:20:58,71.715
1759458068.343481,21:21:08,71.695
1759458078.413996,21:21:18,71.742
1759458088.480667,21:21:28,71.765
1759458098.547318,21:21:38,71.764
1759458108.620336,21:21:48,71.709
1759458118.686623,21:21:58,71.722
1759458128.753529,21:22:08,71.754
1759458138.829511,21:22:18,71.678
1759458148.896623,21:22:28,71.719
1759458158.963503,21:22:38,71.757
1759458169.032341,21:22:49,71.736
1759458179.098987,21:22:59,71.715
1759458189.166127,21:23:09,71.675
1759458199.235344,21:23:19,71.655
1759458209.347257,21:23:29,71.669
1759458219.413905,21:23:39,71.707
1759458229.486946,21:23:49,71.670
1759458239.553235,21:23:59,71.711
1759458249.620321,21:24:09,71.686
1759458259.688911,21:24:19,71.722
1759458269.755529,21:24:29,71.688
1759458279.822667,21:24:39,71.736
1759458289.895656,21:24:49,71.712
1759458299.962489,21:24:59,71.700
1759458310.029015,21:25:10,71.662
1759458320.102473,21:25:20,71.713
1759458330.169467,21:25:30,71.704
1759458340.236039,21:25:40,71.695
1759458350.354382,21:25:50,71.621
1759458360.42097,21:26:00,71.720
1759458370.487464,21:26:10,71.686
1759458380.556384,21:26:20,71.725
1759458390.622492,21:26:30,71.699
1759458400.68869,21:26:40,71.653
1759458410.761066,21:26:50,71.699
1759458420.827257,21:27:00,71.622
1759458430.893987,21:27:10,71.634
1759458440.964953,21:27:20,71.597
1759458451.031405,21:27:31,71.674
1759458461.097888,21:27:41,71.636
1759458471.166258,21:27:51,71.662
1759458481.232811,21:28:01,71.636
1759458491.320903,21:28:11,71.571
1759458501.412954,21:28:21,71.597
1759458511.47927,21:28:31,71.666
1759458521.545679,21:28:41,71.665
1759458531.619544,21:28:51,71.656
1759458541.685925,21:29:01,71.693
1759458551.753326,21:29:11,71.648
1759458561.824383,21:29:21,71.595
1759458571.890815,21:29:31,71.693
1759458581.957253,21:29:41,71.618
1759458592.026433,21:29:52,71.662
1759458602.09261,21:30:02,71.676
1759458612.158809,21:30:12,71.641
1759458622.230064,21:30:22,71.658
1759458632.30215,21:30:32,71.566
1759458642.390679,21:30:42,71.579
1759458652.459792,21:30:52,71.645
1759458662.527889,21:31:02,71.634
1759458672.594709,21:31:12,71.644
1759458682.66361,21:31:22,71.623
1759458692.730411,21:31:32,71.656
1759458702.796833,21:31:42,71.563
1759458712.867141,21:31:52,71.628
1759458722.933628,21:32:02,71.617
1759458733.000226,21:32:13,71.562
1759458743.076806,21:32:23,71.584
1759458753.143,21:32:33,71.573
1759458763.209533,21:32:43,71.636
1759458773.281011,21:32:53,71.608
1759458783.347621,21:33:03,71.612
1759458793.431629,21:33:13,71.537
1759458803.500657,21:33:23,71.549
1759458813.566967,21:33:33,71.579
1759458823.633664,21:33:43,71.625
1759458833.703657,21:33:53,71.625
1759458843.769933,21:34:03,71.631
1759458853.836171,21:34:13,71.573
1759458863.90732,21:34:23,71.573
1759458873.973845,21:34:33,71.653
1759458884.039949,21:34:44,71.609
1759458894.110971,21:34:54,71.641
1759458904.177307,21:35:04,71.579
1759458914.243965,21:35:14,71.609
1759458924.333397,21:35:24,71.534
1759458934.421495,21:35:34,71.510
1759458944.488194,21:35:44,71.579
1759458954.557972,21:35:54,71.567
1759458964.624491,21:36:04,71.572
1759458974.691126,21:36:14,71.609
1759458984.762022,21:36:24,71.586
1759458994.828191,21:36:34,71.591
1759459004.894612,21:36:44,71.562
1759459014.966544,21:36:54,71.541
1759459025.033389,21:37:05,71.616
1759459035.099874,21:37:15,71.599
1759459045.172038,21:37:25,71.498
1759459055.238346,21:37:35,71.523
1759459065.312668,21:37:45,71.528
1759459075.381585,21:37:55,71.583
1759459085.473355,21:38:05,71.521
1759459095.539961,21:38:15,71.492
1759459105.61242,21:38:25,71.511
1759459115.678722,21:38:35,71.512
1759459125.74547,21:38:45,71.512
1759459135.815059,21:38:55,71.572
1759459145.881513,21:39:05,71.537
1759459155.94851,21:39:15,71.594
1759459166.021215,21:39:26,71.543
1759459176.087568,21:39:36,71.569
1759459186.153764,21:39:46,71.518
1759459196.224433,21:39:56,71.517
1759459206.29062,21:40:06,71.565
1759459216.356744,21:40:16,71.516
1759459226.440152,21:40:26,71.448
1759459236.515814,21:40:36,71.486
1759459246.582155,21:40:46,71.528
1759459256.652188,21:40:56,71.531
1759459266.719428,21:41:06,71.547
1759459276.786114,21:41:16,71.545
1759459286.85683,21:41:26,71.537
1759459296.923895,21:41:36,71.535
1759459306.990195,21:41:46,71.481
1759459317.064168,21:41:57,71.485
1759459327.130976,21:42:07,71.529
1759459337.197434,21:42:17,71.473
1759459347.272022,21:42:27,71.473
1759459357.338233,21:42:37,71.477
1759459367.405432,21:42:47,71.484
1759459377.505964,21:42:57,71.476
1759459387.572504,21:43:07,71.525
1759459397.639045,21:43:17,71.501
1759459407.712329,21:43:27,71.479
1759459417.779185,21:43:37,71.516
1759459427.845409,21:43:47,71.464
1759459437.918308,21:43:57,71.425
1759459447.985516,21:44:07,71.472
1759459458.052112,21:44:18,71.475
1759459468.123502,21:44:28,71.449
1759459478.189685,21:44:38,71.511
1759459488.256116,21:44:48,71.488
1759459498.345843,21:44:58,71.451
1759459508.412306,21:45:08,71.463
1759459518.513705,21:45:18,71.425
1759459528.583352,21:45:28,71.494
1759459538.650247,21:45:38,71.445
1759459548.717315,21:45:48,71.483
1759459558.786892,21:45:58,71.460
1759459568.853451,21:46:08,71.459
1759459578.920514,21:46:18,71.479
1759459588.990789,21:46:28,71.453
1759459599.057069,21:46:39,71.489
1759459609.123452,21:46:49,71.496
1759459619.193547,21:46:59,71.515
1759459629.259982,21:47:09,71.491
1759459639.338928,21:47:19,71.442
1759459649.410126,21:47:29,71.485
1759459659.476396,21:47:39,71.464
1759459669.557985,21:47:49,71.432
1759459679.627655,21:47:59,71.496
1759459689.694011,21:48:09,71.463
1759459699.760664,21:48:19,71.503
1759459709.833693,21:48:29,71.464
1759459719.900089,21:48:39,71.432
1759459729.966904,21:48:49,71.459
1759459740.039684,21:49:00,71.459
1759459750.106533,21:49:10,71.460
1759459760.173143,21:49:20,71.459
1759459770.247305,21:49:30,71.408
1759459780.321084,21:49:40,71.440
1759459790.387307,21:49:50,71.475
1759459800.464237,21:50:00,71.485
1759459810.557482,21:50:10,71.392
1759459820.624394,21:50:20,71.418
1759459830.700639,21:50:30,71.412
1759459840.767148,21:50:40,71.465
1759459850.833539,21:50:50,71.448
1759459860.904612,21:51:00,71.412
1759459870.971037,21:51:10,71.399
1759459881.037607,21:51:21,71.435
1759459891.111795,21:51:31,71.425
1759459901.178075,21:51:41,71.439
1759459911.244766,21:51:51,71.411
1759459921.320783,21:52:01,71.346
1759459931.387121,21:52:11,71.376
1759459941.453634,21:52:21,71.411
1759459951.533974,21:52:31,71.362
1759459961.618535,21:52:41,71.372
1759459971.685638,21:52:51,71.419
1759459981.754304,21:53:01,71.383
1759459991.820509,21:53:11,71.417
1759460001.88751,21:53:21,71.410
1759460011.957355,21:53:31,71.330
1759460022.024028,21:53:42,71.414
1759460032.091077,21:53:52,71.367
1759460042.162473,21:54:02,71.438
1759460052.229229,21:54:12,71.420
1759460062.296708,21:54:22,71.404
1759460072.366136,21:54:32,71.361
1759460082.432609,21:54:42,71.423
1759460092.499531,21:54:52,71.383
1759460102.601454,21:55:02,71.383
1759460112.668459,21:55:12,71.389
1759460122.734889,21:55:22,71.378
1759460132.807743,21:55:32,71.385
1759460142.87465,21:55:42,71.362
1759460152.940883,21:55:52,71.406
1759460163.013487,21:56:03,71.371
1759460173.080451,21:56:13,71.385
1759460183.14657,21:56:23,71.377
1759460193.218937,21:56:33,71.375
1759460203.286142,21:56:43,71.354
1759460213.35258,21:56:53,71.341
1759460223.425795,21:57:03,71.317
1759460233.492502,21:57:13,71.340
1759460243.582402,21:57:23,71.268
1759460253.655999,21:57:33,71.261
1759460263.722663,21:57:43,71.341
1759460273.788975,21:57:53,71.307
1759460283.860851,21:58:03,71.292
1759460293.927318,21:58:13,71.321
1759460303.993718,21:58:23,71.293
1759460314.065336,21:58:34,71.339
1759460324.131727,21:58:44,71.315
1759460334.198361,21:58:54,71.275
1759460344.271872,21:59:04,71.283
1759460354.348536,21:59:14,71.314
1759460364.415132,21:59:24,71.284
1759460374.488132,21:59:34,71.295
1759460384.555146,21:59:44,71.354
