Timestamp,Time,LN2 - level (%)
1759460394.641535,21:59:54,71.251
1759460404.719175,22:00:04,71.305
1759460414.785549,22:00:14,71.337
1759460424.851644,22:00:24,71.299
1759460434.922555,22:00:34,71.370
1759460444.989268,22:00:44,71.265
1759460455.056185,22:00:55,71.255
1759460465.124701,22:01:05,71.299
1759460475.191751,22:01:15,71.327
1759460485.258269,22:01:25,71.292
1759460495.335746,22:01:35,71.272
1759460505.402142,22:01:45,71.233
1759460515.468595,22:01:55,71.278
1759460525.539929,22:02:05,71.262
1759460535.635322,22:02:15,71.249
1759460545.701532,22:02:25,71.269
1759460555.773051,22:02:35,71.228
1759460565.840031,22:02:45,71.303
1759460575.90664,22:02:55,71.240
1759460585.976075,22:03:05,71.304
1759460596.042846,22:03:16,71.313
1759460606.109843,22:03:26,71.319
1759460616.180313,22:03:36,71.291
1759460626.246674,22:03:46,71.303
1759460636.313486,22:03:56,71.324
1759460646.383631,22:04:06,71.303
1759460656.449902,22:04:16,71.281
1759460666.516715,22:04:26,71.244
1759460676.588327,22:04:36,71.297
1759460686.671508,22:04:46,71.227
1759460696.738313,22:04:56,71.327
1759460706.806828,22:05:06,71.253
1759460716.872832,22:05:16,71.293
1759460726.938966,22:05:26,71.306
1759460737.013866,22:05:37,71.244
1759460747.080916,22:05:47,71.307
1759460757.147212,22:05:57,71.266
1759460767.220365,22:06:07,71.276
1759460777.287054,22:06:17,71.282
1759460787.35448,22:06:27,71.193
1759460797.427353,22:06:37,71.261
1759460807.493376,22:06:47,71.250
1759460817.559806,22:06:57,71.266
1759460827.663924,22:07:07,71.178
1759460837.73044,22:07:17,71.254
1759460847.796606,22:07:27,71.276
1759460857.871246,22:07:37,71.230
1759460867.937578,22:07:47,71.272
1759460878.003961,22:07:58,71.218
1759460888.073406,22:08:08,71.173
1759460898.139729,22:08:18,71.146
1759460908.206593,22:08:28,71.226
1759460918.276872,22:08:38,71.225
1759460928.356897,22:08:48,71.185
1759460938.424099,22:08:58,71.173
1759460948.494647,22:09:08,71.247
1759460958.561072,22:09:18,71.180
1759460968.647414,22:09:28,71.149
1759460978.717742,22:09:38,71.178
1759460988.784104,22:09:48,71.202
1759460998.85076,22:09:58,71.203
1759461008.923577,22:10:08,71.190
1759461018.990302,22:10:18,71.194
1759461029.05706,22:10:29,71.250
1759461039.131316,22:10:39,71.240
1759461049.198238,22:10:49,71.265
1759461059.265348,22:10:59,71.181
1759461069.343362,22:11:09,71.159
1759461079.410324,22:11:19,71.235
1759461089.478137,22:11:29,71.199
1759461099.554935,22:11:39,71.152
1759461109.621799,22:11:49,71.216
1759461119.703226,22:11:59,71.158
1759461129.771852,22:12:09,71.150
1759461139.838527,22:12:19,71.146
1759461149.905184,22:12:29,71.153
1759461159.974138,22:12:39,71.127
1759461170.040923,22:12:50,71.195
1759461180.107443,22:13:00,71.174
1759461190.180962,22:13:10,71.200
1759461200.247955,22:13:20,71.184
1759461210.314785,22:13:30,71.198
1759461220.388062,22:13:40,71.157
1759461230.455103,22:13:50,71.191
1759461240.52133,22:14:00,71.140
1759461250.592837,22:14:10,71.170
1759461260.659196,22:14:20,71.180
1759461270.743068,22:14:30,71.123
1759461280.815157,22:14:40,71.159
1759461290.881726,22:14:50,71.189
1759461300.947812,22:15:00,71.163
1759461311.018809,22:15:11,71.194
1759461321.085648,22:15:21,71.177
1759461331.152087,22:15:31,71.168
1759461341.223782,22:15:41,71.194
1759461351.29048,22:15:51,71.119
1759461361.362165,22:16:01,71.122
1759461371.43533,22:16:11,71.153
1759461381.50154,22:16:21,71.126
1759461391.568235,22:16:31,71.166
1759461401.637412,22:16:41,71.174
1759461411.741535,22:16:51,71.080
1759461421.807992,22:17:01,71.138
1759461431.878501,22:17:11,71.047
1759461441.944918,22:17:21,71.120
1759461452.011505,22:17:32,71.090
1759461462.086213,22:17:42,71.046
1759461472.152434,22:17:52,71.034
1759461482.218261,22:18:02,71.110
1759461492.293327,22:18:12,71.024
1759461502.364614,22:18:22,71.061
1759461512.431543,22:18:32,71.112
1759461522.508392,22:18:42,71.108
1759461532.574535,22:18:52,71.076
1759461542.640994,22:19:02,71.064
1759461552.719963,22:19:12,71.045
1759461562.809169,22:19:22,71.010
1759461572.875972,22:19:32,71.026
1759461582.950985,22:19:42,71.093
1759461593.017251,22:19:53,70.991
1759461603.083687,22:20:03,71.037
1759461613.154431,22:20:13,71.037
1759461623.220702,22:20:23,71.041
1759461633.287121,22:20:33,71.046
1759461643.376597,22:20:43,70.968
1759461653.443006,22:20:53,70.993
1759461663.509377,22:21:03,71.030
1759461673.579814,22:21:13,70.934
1759461683.645974,22:21:23,71.022
1759461693.712299,22:21:33,70.991
1759461703.801553,22:21:43,70.947
1759461713.868338,22:21:53,70.996
1759461723.934702,22:22:03,70.954
1759461734.003998,22:22:14,70.975
1759461744.070393,22:22:24,70.988
1759461754.136858,22:22:34,71.023
1759461764.206955,22:22:44,71.041
1759461774.273609,22:22:54,71.067
1759461784.344978,22:23:04,71.068
1759461794.420217,22:23:14,71.003
1759461804.48632,22:23:24,71.046
1759461814.552887,22:23:34,71.063
1759461824.623734,22:23:44,71.103
1759461834.690458,22:23:54,71.087
1759461844.767699,22:24:04,71.002
1759461854.854328,22:24:14,70.987
1759461864.920527,22:24:24,71.053
1759461874.986782,22:24:34,70.995
1759461885.05806,22:24:45,70.989
1759461895.124469,22:24:55,70.982
1759461905.191275,22:25:05,70.969
1759461915.263075,22:25:15,71.006
1759461925.32968,22:25:25,70.992
1759461935.396107,22:25:35,71.045
1759461945.465509,22:25:45,71.040
1759461955.532228,22:25:55,70.993
1759461965.598813,22:26:05,70.984
1759461975.66954,22:26:15,70.958
1759461985.735786,22:26:25,71.021
1759461995.828905,22:26:35,70.948
1759462005.906313,22:26:45,70.994
1759462015.97259,22:26:55,71.058
1759462026.03889,22:27:06,71.022
1759462036.114315,22:27:16,71.019
1759462046.180614,22:27:26,70.968
1759462056.247049,22:27:36,70.964
1759462066.319247,22:27:46,71.010
1759462076.38577,22:27:56,70.911
1759462086.45253,22:28:06,71.002
1759462096.523354,22:28:16,70.970
1759462106.590482,22:28:26,71.003
1759462116.656945,22:28:36,71.011
1759462126.730536,22:28:46,71.010
1759462136.816341,22:28:56,70.963
1759462146.889001,22:29:06,70.928
1759462156.961789,22:29:16,70.976
1759462167.028434,22:29:27,70.906
1759462177.094563,22:29:37,70.966
1759462187.168657,22:29:47,70.995
1759462197.234768,22:29:57,70.972
1759462207.301219,22:30:07,71.003
1759462217.379349,22:30:17,70.923
1759462227.445918,22:30:27,70.971
1759462237.512088,22:30:37,70.948
1759462247.581847,22:30:47,70.973
1759462257.648502,22:30:57,70.937
1759462267.715767,22:31:07,70.941
1759462277.788316,22:31:17,70.963
1759462287.874513,22:31:27,70.888
1759462297.941438,22:31:37,70.916
1759462308.010168,22:31:48,70.981
1759462318.076531,22:31:58,70.923
1759462328.143795,22:32:08,70.871
1759462338.21213,22:32:18,70.924
1759462348.278672,22:32:28,70.949
1759462358.347634,22:32:38,70.903
1759462368.417337,22:32:48,70.931
1759462378.483754,22:32:58,70.900
1759462388.550177,22:33:08,70.929
1759462398.62081,22:33:18,70.951
1759462408.68725,22:33:28,70.949
1759462418.75443,22:33:38,70.942
1759462428.838533,22:33:48,70.879
1759462438.910148,22:33:58,70.898
1759462448.977092,22:34:08,70.907
1759462459.04925,22:34:19,70.913
1759462469.115424,22:34:29,70.907
1759462479.182274,22:34:39,70.920
1759462489.254234,22:34:49,70.945
1759462499.321008,22:34:59,70.936
1759462509.387608,22:35:09,70.829
1759462519.462671,22:35:19,70.926
1759462529.528913,22:35:29,70.865
1759462539.595521,22:35:39,70.869
1759462549.669504,22:35:49,70.941
1759462559.736104,22:35:59,70.924
1759462569.802924,22:36:09,70.916
1759462579.91632,22:36:19,70.831
1759462589.982577,22:36:29,70.842
1759462600.048717,22:36:40,70.850
1759462610.123364,22:36:50,70.841
1759462620.189583,22:37:00,70.866
1759462630.256706,22:37:10,70.857
1759462640.326566,22:37:20,70.902
1759462650.392896,22:37:30,70.850
1759462660.45988,22:37:40,70.864
1759462670.533581,22:37:50,70.872
1759462680.600139,22:38:00,70.861
1759462690.667239,22:38:10,70.877
1759462700.735882,22:38:20,70.791
1759462710.802721,22:38:30,70.891
1759462720.893979,22:38:40,70.831
1759462730.970095,22:38:50,70.827
1759462741.037044,22:39:01,70.905
1759462751.104061,22:39:11,70.890
1759462761.175275,22:39:21,70.848
1759462771.241819,22:39:31,70.831
1759462781.308198,22:39:41,70.867
1759462791.388273,22:39:51,70.809
1759462801.454506,22:40:01,70.863
1759462811.5211,22:40:11,70.869
1759462821.590473,22:40:21,70.879
1759462831.656488,22:40:31,70.802
1759462841.723041,22:40:41,70.858
1759462851.793237,22:40:51,70.829
1759462861.85934,22:41:01,70.850
1759462871.946496,22:41:11,70.794
1759462882.02098,22:41:22,70.834
1759462892.087809,22:41:32,70.792
1759462902.154494,22:41:42,70.854
1759462912.230883,22:41:52,70.775
1759462922.297185,22:42:02,70.787
1759462932.375669,22:42:12,70.821
1759462942.447426,22:42:22,70.896
1759462952.514349,22:42:32,70.889
1759462962.580712,22:42:42,70.828
1759462972.654805,22:42:52,70.843
1759462982.721359,22:43:02,70.859
1759462992.787992,22:43:12,70.857
1759463002.858648,22:43:22,70.888
1759463012.949887,22:43:32,70.802
1759463023.016051,22:43:43,70.826
1759463033.0879,22:43:53,70.842
1759463043.154603,22:44:03,70.851
1759463053.221001,22:44:13,70.793
1759463063.292266,22:44:23,70.816
1759463073.365254,22:44:33,70.815
1759463083.431459,22:44:43,70.839
1759463093.500546,22:44:53,70.812
1759463103.567225,22:45:03,70.798
1759463113.633674,22:45:13,70.805
1759463123.703679,22:45:23,70.783
1759463133.769744,22:45:33,70.857
1759463143.835891,22:45:43,70.775
1759463153.905131,22:45:53,70.821
1759463163.993942,22:46:03,70.779
1759463174.06031,22:46:14,70.770
1759463184.129329,22:46:24,70.807
1759463194.195498,22:46:34,70.782
1759463204.26214,22:46:44,70.822
1759463214.33496,22:46:54,70.811
1759463224.401767,22:47:04,70.745
1759463234.468047,22:47:14,70.805
1759463244.53755,22:47:24,70.824
1759463254.604177,22:47:34,70.826
1759463264.670873,22:47:44,70.816
1759463274.74186,22:47:54,70.812
1759463284.808493,22:48:04,70.735
1759463294.87476,22:48:14,70.743
1759463304.971864,22:48:24,70.729
1759463315.038571,22:48:35,70.785
1759463325.10479,22:48:45,70.763
1759463335.175642,22:48:55,70.771
1759463345.24264,22:49:05,70.783
1759463355.309397,22:49:15,70.747
1759463365.396234,22:49:25,70.740
1759463375.462747,22:49:35,70.794
1759463385.528979,22:49:45,70.789
1759463395.599214,22:49:55,70.783
1759463405.66557,22:50:05,70.731
1759463415.73175,22:50:15,70.798
1759463425.805671,22:50:25,70.805
1759463435.872015,22:50:35,70.739
1759463445.938906,22:50:45,70.758
1759463456.029969,22:50:56,70.744
1759463466.096557,22:51:06,70.789
1759463476.163116,22:51:16,70.748
1759463486.234665,22:51:26,70.750
1759463496.300986,22:51:36,70.767
1759463506.377298,22:51:46,70.764
1759463516.449439,22:51:56,70.739
1759463526.515714,22:52:06,70.734
1759463536.582056,22:52:16,70.754
1759463546.652701,22:52:26,70.726
1759463556.719265,22:52:36,70.763
1759463566.785681,22:52:46,70.792
1759463576.856903,22:52:56,70.724
1759463586.923555,22:53:06,70.707
1759463597.01879,22:53:17,70.683
1759463607.089639,22:53:27,70.765
1759463617.156033,22:53:37,70.749
1759463627.222868,22:53:47,70.761
1759463637.293246,22:53:57,70.750
1759463647.359744,22:54:07,70.752
1759463657.426241,22:54:17,70.683
1759463667.496048,22:54:27,70.655
1759463677.562598,22:54:37,70.723
1759463687.628852,22:54:47,70.656
1759463697.699247,22:54:57,70.686
1759463707.765993,22:55:07,70.728
1759463717.832134,22:55:17,70.683
1759463727.900733,22:55:27,70.711
1759463737.966961,22:55:37,70.719
1759463748.051208,22:55:48,70.641
1759463758.120056,22:55:58,70.692
1759463768.186965,22:56:08,70.700
1759463778.253221,22:56:18,70.671
1759463788.324345,22:56:28,70.725
1759463798.397184,22:56:38,70.679
1759463808.463863,22:56:48,70.659
1759463818.534003,22:56:58,70.684
1759463828.600442,22:57:08,70.671
1759463838.666843,22:57:18,70.643
1759463848.738582,22:57:28,70.633
1759463858.804798,22:57:38,70.651
1759463868.871418,22:57:48,70.624
1759463878.940253,22:57:58,70.604
1759463889.02655,22:58:09,70.614
1759463899.100874,22:58:19,70.569
1759463909.173903,22:58:29,70.660
1759463919.240447,22:58:39,70.644
1759463929.306646,22:58:49,70.688
1759463939.383239,22:58:59,70.715
1759463949.449477,22:59:09,70.680
1759463959.515704,22:59:19,70.608
1759463969.585832,22:59:29,70.655
1759463979.652023,22:59:39,70.660
1759463989.718249,22:59:49,70.634
1759463999.788612,22:59:59,70.648
1759464009.855051,23:00:09,70.620
1759464019.921326,23:00:19,70.634
1759464029.990994,23:00:29,70.635
1759464040.082352,23:00:40,70.605
1759464050.148576,23:00:50,70.686
1759464060.217842,23:01:00,70.685
1759464070.284232,23:01:10,70.602
1759464080.350714,23:01:20,70.650
1759464090.420335,23:01:30,70.627
1759464100.486582,23:01:40,70.590
1759464110.55296,23:01:50,70.645
1759464120.623187,23:02:00,70.624
1759464130.68991,23:02:10,70.629
1759464140.757006,23:02:20,70.611
1759464150.82787,23:02:30,70.632
1759464160.894105,23:02:40,70.635
1759464170.960497,23:02:50,70.612
1759464181.033223,23:03:01,70.567
1759464191.117547,23:03:11,70.544
1759464201.184274,23:03:21,70.653
1759464211.261772,23:03:31,70.612
1759464221.328411,23:03:41,70.647
1759464231.402705,23:03:51,70.581
1759464241.478137,23:04:01,70.557
1759464251.544456,23:04:11,70.621
1759464261.611089,23:04:21,70.636
1759464271.68077,23:04:31,70.645
1759464281.747512,23:04:41,70.644
1759464291.814776,23:04:51,70.629
1759464301.887052,23:05:01,70.583
1759464311.953994,23:05:11,70.563
1759464322.020574,23:05:22,70.631
1759464332.11851,23:05:32,70.555
1759464342.185573,23:05:42,70.560
1759464352.251802,23:05:52,70.590
1759464362.325608,23:06:02,70.538
1759464372.406301,23:06:12,70.540
1759464382.473051,23:06:22,70.601
1759464392.542165,23:06:32,70.589
1759464402.609036,23:06:42,70.605
1759464412.67568,23:06:52,70.607
1759464422.748243,23:07:02,70.582
1759464432.815051,23:07:12,70.555
1759464442.88153,23:07:22,70.552
1759464452.952551,23:07:32,70.555
1759464463.019888,23:07:43,70.534
1759464473.10863,23:07:53,70.511
1759464483.177656,23:08:03,70.524
1759464493.244397,23:08:13,70.590
1759464503.311114,23:08:23,70.563
1759464513.389215,23:08:33,70.483
1759464523.455775,23:08:43,70.576
1759464533.521939,23:08:53,70.501
1759464543.59616,23:09:03,70.571
1759464553.663017,23:09:13,70.527
1759464563.729326,23:09:23,70.535
1759464573.800232,23:09:33,70.515
1759464583.86707,23:09:43,70.500
1759464593.933457,23:09:53,70.509
1759464604.004351,23:10:04,70.509
1759464614.071363,23:10:14,70.545
1759464624.155978,23:10:24,70.503
1759464634.224379,23:10:34,70.485
1759464644.290605,23:10:44,70.470
1759464654.357005,23:10:54,70.518
1759464664.426849,23:11:04,70.482
1759464674.493316,23:11:14,70.561
1759464684.559442,23:11:24,70.518
1759464694.630167,23:11:34,70.522
1759464704.696332,23:11:44,70.542
1759464714.762697,23:11:54,70.501
1759464724.832024,23:12:04,70.520
1759464734.898692,23:12:14,70.470
1759464744.965155,23:12:24,70.516
1759464755.041383,23:12:35,70.526
1759464765.118442,23:12:45,70.493
1759464775.203118,23:12:55,70.432
1759464785.273362,23:13:05,70.474
1759464795.339791,23:13:15,70.466
1759464805.413338,23:13:25,70.389
1759464815.486958,23:13:35,70.464
1759464825.553372,23:13:45,70.448
1759464835.61996,23:13:55,70.447
1759464845.691857,23:14:05,70.405
1759464855.758032,23:14:15,70.468
1759464865.824615,23:14:25,70.464
1759464875.894528,23:14:35,70.439
1759464885.960935,23:14:45,70.447
1759464896.027034,23:14:56,70.489
1759464906.095814,23:15:06,70.491
1759464916.186111,23:15:16,70.427
1759464926.252441,23:15:26,70.506
1759464936.3239,23:15:36,70.486
1759464946.401335,23:15:46,70.430
1759464956.467531,23:15:56,70.462
1759464966.540897,23:16:06,70.453
1759464976.607791,23:16:16,70.474
1759464986.674187,23:16:26,70.404
1759464996.746,23:16:36,70.377
1759465006.812519,23:16:46,70.465
1759465016.878775,23:16:56,70.454
1759465026.9542,23:17:06,70.388
1759465037.020706,23:17:17,70.484
1759465047.08705,23:17:27,70.474
1759465057.191137,23:17:37,70.382
1759465067.257129,23:17:47,70.372
1759465077.324299,23:17:57,70.437
1759465087.407757,23:18:07,70.425
1759465097.47389,23:18:17,70.396
1759465107.540436,23:18:27,70.402
1759465117.614594,23:18:37,70.364
1759465127.68088,23:18:47,70.342
1759465137.74723,23:18:57,70.443
1759465147.818921,23:19:07,70.457
1759465157.885492,23:19:17,70.444
1759465167.952058,23:19:27,70.389
1759465178.027987,23:19:38,70.382
1759465188.094832,23:19:48,70.362
1759465198.175949,23:19:58,70.367
1759465208.254787,23:20:08,70.352
1759465218.321916,23:20:18,70.408
1759465228.392721,23:20:28,70.372
1759465238.464379,23:20:38,70.369
1759465248.530826,23:20:48,70.354
1759465258.596997,23:20:58,70.405
1759465268.668371,23:21:08,70.333
1759465278.735092,23:21:18,70.365
1759465288.801719,23:21:28,70.378
1759465298.870989,23:21:38,70.361
1759465308.937493,23:21:48,70.342
1759465319.004304,23:21:59,70.413
1759465329.074332,23:22:09,70.342
1759465339.140942,23:22:19,70.350
1759465349.235538,23:22:29,70.262
1759465359.308752,23:22:39,70.298
1759465369.375028,23:22:49,70.288
1759465379.4413,23:22:59,70.350
1759465389.513417,23:23:09,70.365
1759465399.579752,23:23:19,70.331
1759465409.646349,23:23:29,70.372
1759465419.716441,23:23:39,70.334
1759465429.782662,23:23:49,70.308
1759465439.849673,23:23:59,70.345
1759465449.919125,23:24:09,70.334
1759465459.985631,23:24:19,70.391
1759465470.052183,23:24:30,70.302
1759465480.125732,23:24:40,70.333
1759465490.191999,23:24:50,70.289
1759465500.276683,23:25:00,70.248
1759465510.35271,23:25:10,70.285
1759465520.421214,23:25:20,70.256
1759465530.488264,23:25:30,70.329
1759465540.557369,23:25:40,70.359
1759465550.624434,23:25:50,70.340
1759465560.690743,23:26:00,70.366
1759465570.76572,23:26:10,70.346
1759465580.83182,23:26:20,70.338
1759465590.898305,23:26:30,70.356
1759465600.969269,23:26:40,70.258
1759465611.036124,23:26:51,70.295
1759465621.10324,23:27:01,70.265
1759465631.172675,23:27:11,70.269
1759465641.265355,23:27:21,70.218
1759465651.332622,23:27:31,70.300
1759465661.416308,23:27:41,70.284
1759465671.482807,23:27:51,70.296
1759465681.549154,23:28:01,70.270
1759465691.622842,23:28:11,70.303
1759465701.689326,23:28:21,70.302
1759465711.755736,23:28:31,70.233
1759465721.828017,23:28:41,70.305
1759465731.894478,23:28:51,70.329
1759465741.96048,23:29:01,70.238
1759465752.029436,23:29:12,70.286
1759465762.096133,23:29:22,70.208
1759465772.16273,23:29:32,70.263
1759465782.233216,23:29:42,70.211
1759465792.320374,23:29:52,70.205
1759465802.386922,23:30:02,70.267
1759465812.460077,23:30:12,70.167
1759465822.526767,23:30:22,70.218
1759465832.593142,23:30:32,70.198
1759465842.667354,23:30:42,70.216
1759465852.733967,23:30:52,70.193
1759465862.800329,23:31:02,70.169
1759465872.868819,23:31:12,70.217
1759465882.935315,23:31:22,70.167
1759465893.001591,23:31:33,70.241
1759465903.070578,23:31:43,70.220
1759465913.137126,23:31:53,70.217
1759465923.203585,23:32:03,70.245
1759465933.283298,23:32:13,70.173
1759465943.371399,23:32:23,70.148
1759465953.438178,23:32:33,70.143
1759465963.507897,23:32:43,70.165
1759465973.574768,23:32:53,70.111
1759465983.641176,23:33:03,70.151
1759465993.709667,23:33:13,70.119
1759466003.777033,23:33:23,70.159
1759466013.843391,23:33:33,70.178
1759466023.91762,23:33:43,70.145
1759466033.984017,23:33:53,70.180
1759466044.050617,23:34:04,70.194
1759466054.1225,23:34:14,70.180
1759466064.189113,23:34:24,70.180
1759466074.255766,23:34:34,70.171
1759466084.356062,23:34:44,70.092
1759466094.430347,23:34:54,70.142
1759466104.496854,23:35:04,70.106
1759466114.567774,23:35:14,70.177
1759466124.63399,23:35:24,70.125
1759466134.700225,23:35:34,70.135
1759466144.772501,23:35:44,70.135
1759466154.838809,23:35:54,70.136
1759466164.905692,23:36:04,70.191
1759466174.977101,23:36:14,70.179
1759466185.043774,23:36:25,70.195
1759466195.11036,23:36:35,70.195
1759466205.180256,23:36:45,70.107
1759466215.246914,23:36:55,70.154
1759466225.333217,23:37:05,70.104
1759466235.406856,23:37:15,70.089
1759466245.473504,23:37:25,70.174
1759466255.539923,23:37:35,70.174
1759466265.609097,23:37:45,70.185
1759466275.675436,23:37:55,70.157
1759466285.741984,23:38:05,70.086
1759466295.815181,23:38:15,70.162
1759466305.881888,23:38:25,70.145
1759466315.948272,23:38:35,70.094
1759466326.022593,23:38:46,70.096
1759466336.089448,23:38:56,70.130
1759466346.155823,23:39:06,70.156
1759466356.224672,23:39:16,70.131
1759466366.290953,23:39:26,70.122
1759466376.382269,23:39:36,70.073
1759466386.45141,23:39:46,70.158
1759466396.517672,23:39:56,70.129
1759466406.584081,23:40:06,70.063
1759466416.655527,23:40:16,70.034
1759466426.722097,23:40:26,70.099
1759466436.788558,23:40:36,70.103
1759466446.86238,23:40:46,70.084
1759466456.928922,23:40:56,70.138
1759466466.995505,23:41:06,70.093
1759466477.068907,23:41:17,70.103
1759466487.13542,23:41:27,70.037
1759466497.202101,23:41:37,70.098
1759466507.276188,23:41:47,70.026
1759466517.355264,23:41:57,70.098
1759466527.454934,23:42:07,70.053
1759466537.528078,23:42:17,70.010
1759466547.595267,23:42:27,70.038
1759466557.662065,23:42:37,70.059
1759466567.73334,23:42:47,69.991
1759466577.799698,23:42:57,70.011
1759466587.866208,23:43:07,70.037
1759466597.936303,23:43:17,70.012
1759466608.002693,23:43:28,70.089
1759466618.069566,23:43:38,70.078
1759466628.143126,23:43:48,70.069
1759466638.209568,23:43:58,70.127
1759466648.27588,23:44:08,70.088
1759466658.349654,23:44:18,70.033
1759466668.457859,23:44:28,70.002
1759466678.52407,23:44:38,70.068
1759466688.596719,23:44:48,70.041
1759466698.663385,23:44:58,70.086
1759466708.729779,23:45:08,70.003
1759466718.800837,23:45:18,70.043
1759466728.867746,23:45:28,70.029
1759466738.934469,23:45:38,70.049
1759466749.007336,23:45:49,70.059
1759466759.073423,23:45:59,69.994
1759466769.142887,23:46:09,70.046
1759466779.216971,23:46:19,70.046
1759466789.283149,23:46:29,70.056
1759466799.350152,23:46:39,70.059
1759466809.467569,23:46:49,70.014
1759466819.533796,23:46:59,70.061
1759466829.600916,23:47:09,70.062
1759466839.670128,23:47:19,70.044
1759466849.73653,23:47:29,70.009
1759466859.80295,23:47:39,70.061
1759466869.874575,23:47:49,69.967
1759466879.941231,23:47:59,70.025
1759466890.007764,23:48:10,70.004
1759466900.077,23:48:20,69.989
1759466910.143554,23:48:30,69.980
1759466920.209635,23:48:40,69.973
1759466930.279782,23:48:50,69.987
1759466940.346371,23:49:00,70.032
1759466950.458421,23:49:10,69.952
1759466960.527148,23:49:20,70.049
1759466970.593743,23:49:30,70.011
1759466980.660221,23:49:40,69.991
1759466990.732862,23:49:50,70.003
1759467000.799273,23:50:00,69.992
1759467010.865686,23:50:10,69.909
1759467020.93613,23:50:20,69.887
1759467031.002723,23:50:31,69.952
1759467041.069219,23:50:41,69.979
1759467051.140551,23:50:51,69.907
1759467061.207266,23:51:01,69.951
1759467071.274051,23:51:11,69.936
1759467081.344714,23:51:21,69.966
1759467091.435471,23:51:31,69.905
1759467101.523953,23:51:41,69.891
1759467111.601263,23:51:51,69.904
1759467121.667675,23:52:01,69.936
1759467131.733744,23:52:11,69.883
1759467141.804925,23:52:21,69.923
1759467151.871912,23:52:31,69.961
1759467161.93884,23:52:41,69.902
1759467172.009899,23:52:52,69.971
1759467182.075798,23:53:02,69.983
1759467192.142319,23:53:12,69.977
1759467202.211683,23:53:22,69.982
1759467212.27818,23:53:32,69.971
1759467222.344585,23:53:42,69.893
1759467232.417543,23:53:52,69.899
1759467242.500644,23:54:02,69.890
1759467252.567295,23:54:12,69.910
1759467262.643454,23:54:22,69.961
1759467272.709589,23:54:32,69.946
1759467282.776585,23:54:42,69.939
1759467292.849464,23:54:52,69.933
1759467302.915711,23:55:02,69.959
1759467312.982229,23:55:12,69.938
1759467323.051066,23:55:23,69.985
1759467333.117759,23:55:33,69.983
1759467343.183914,23:55:43,69.917
1759467353.255729,23:55:53,69.923
1759467363.322329,23:56:03,69.907
1759467373.389195,23:56:13,69.973
1759467383.475768,23:56:23,69.886
1759467393.549715,23:56:33,69.892
1759467403.615975,23:56:43,69.866
1759467413.688727,23:56:53,69.911
1759467423.755416,23:57:03,69.924
1759467433.82183,23:57:13,69.913
1759467443.895379,23:57:23,69.894
1759467453.961797,23:57:33,69.874
1759467464.027974,23:57:44,69.827
1759467474.097952,23:57:54,69.846
1759467484.164514,23:58:04,69.809
1759467494.231065,23:58:14,69.885
1759467504.305509,23:58:24,69.814
1759467514.371788,23:58:34,69.829
1759467524.451036,23:58:44,69.770
1759467534.542388,23:58:54,69.772
1759467544.608891,23:59:04,69.860
1759467554.675643,23:59:14,69.801
1759467564.748133,23:59:24,69.803
1759467574.814402,23:59:34,69.870
1759467584.880897,23:59:44,69.859
1759467594.954209,23:59:54,69.927
1759467605.020604,00:00:05,69.871
